doc_id,cos_sim,count
58a5e02c95d0e02474636eb7,0.15939987066666667,9.0
589a7b5e95d0e0392607f240,0.1694639018888889,9.0
5899f7af95d0e0392607f0e2,0.3118195466666667,9.0
5898d4d895d0e0392607ee4d,0.25158978277777777,9.0
5897c42795d0e0392607ebfc,0.29350391944444454,9.0
5893b2b395d0e0392607e519,0.3239604155555557,9.0
58933b3295d0e0392607e368,0.27779933,9.0
58928c4b95d0e0392607e1d2,0.28366770999999996,9.0
58922d3a95d0e0392607e08d,0.3614640511111111,9.0
58922c9b95d0e0392607e08a,0.17437390111111112,9.0
5891343b95d0e0392607ddfa,0.18159079062222216,9.0
5890218295d0e0392607daed,0.24295599844444446,9.0
588fcef995d0e0392607da6f,0.18771220611111106,9.0
588b8ac295d0e0392607d32b,0.27096272055555554,9.0
5889170a95d0e0392607cca1,0.27572907911111105,9.0
5889020395d0e0392607cc4a,0.4120803122222223,9.0
5888d84f95d0e0392607cb9a,0.3591227044444445,9.0
5887dba495d0e0392607c93b,0.22045476933333338,9.0
5887c1c895d0e0392607c8e7,0.22712144122222222,9.0
5887764f95d0e0392607c7c4,0.33986342444444445,9.0
58863b1795d0e0392607c4a9,0.2792750322222222,9.0
4fd2414a8eb7c8105d7d9657,0.3118146699999999,9.0
4fd2414a8eb7c8105d7d9666,0.29906370777777774,9.0
4fd244358eb7c8105d7dddd9,0.1914780456666667,9.0
4fd25a6b8eb7c8105d807021,0.1403189874444445,9.0
4fd280958eb7c8105d84bcf3,0.10797122333333332,9.0
4fd280968eb7c8105d84bd07,0.1909269928888889,9.0
4fd2414a8eb7c8105d7d9649,0.1481108433222222,9.0
4fd2414a8eb7c8105d7d9667,0.22015117955555563,9.0
4fd2a5688eb7c8105d88cc61,0.26445395888888895,9.0
4fd254e78eb7c8105d7fcf2a,0.22970687788888888,9.0
4fd2a5688eb7c8105d88cc44,0.14555433,9.0
4fd2a5688eb7c8105d88cc6c,0.1980410111111111,9.0
4fd280968eb7c8105d84bd12,0.17531399188888888,9.0
4fd24a448eb7c8105d7e7e16,0.12873091975555553,9.0
4fd2a5688eb7c8105d88cc6f,0.35064681555555555,9.0
4fd2414a8eb7c8105d7d9650,0.21319249333333334,9.0
4fd2414a8eb7c8105d7d962d,0.25384158533333334,9.0
4fd2414a8eb7c8105d7d964b,0.12048690663333332,9.0
4fd249848eb7c8105d7e707c,0.16242368277777774,9.0
4fd2414a8eb7c8105d7d962e,0.10561456744444446,9.0
4fd2414a8eb7c8105d7d964c,0.2381738255555556,9.0
4fd280248eb7c8105d84b315,0.13521166388888883,9.0
4fd2414a8eb7c8105d7d962f,0.20179225177777776,9.0
4fd244358eb7c8105d7dddde,0.20589760166666665,9.0
4fd2414a8eb7c8105d7d964e,0.30373523111111117,9.0
4fd254e78eb7c8105d7fcf26,0.10824569488888895,9.0
4fd25a6b8eb7c8105d807033,0.3424893844444445,9.0
4fd2414a8eb7c8105d7d9628,0.11634237111111112,9.0
4fd254e78eb7c8105d7fcf25,0.1350725729444445,9.0
4fd280958eb7c8105d84bcf1,0.12978346989555561,9.0
4fd280968eb7c8105d84bd09,0.1397365121111111,9.0
4fd280958eb7c8105d84bcec,0.12607028533333334,9.0
4fd280958eb7c8105d84bcf2,0.16207163722222223,9.0
4fd2414a8eb7c8105d7d9629,0.1374769165555555,9.0
4fd25a6b8eb7c8105d80702b,0.15210725944444448,9.0
5a9e2077410cf7000162f107,0.07962183604444445,9.0
5a9e0fd547de81a90120aa36,0.1589862971111111,9.0
5a9de53347de81a90120a9b9,0.09726266377777776,9.0
5a9dcc9547de81a90120a945,0.20453685111111108,9.0
5a9da5a747de81a90120a77a,0.2532256277777778,9.0
5a9d8eae47de81a90120a6d6,0.057699922888888894,9.0
5a9d66f0410cf7000162f08b,0.20148849555555562,9.0
5a9d5f1147de81a90120a58b,0.037088134377777776,9.0
5a9d563547de81a90120a1af,0.12000202522222223,9.0
5a9cad1447de81a901209fb3,0.12888527766666663,9.0
5a9c9c34410cf7000162f01d,0.10020876577777778,9.0
5a9c8fb3410cf7000162f01a,0.10915138200000002,9.0
5a9c88eb410cf7000162f018,0.15347867833333328,9.0
5a9be568410cf7000162efbb,0.06381549716666665,9.0
5a9bdae447de81a901209c75,0.11751478255555556,9.0
5a9b7e5e410cf7000162ef91,0.17998464055555552,9.0
5a9ada9147de81a901209a90,0.0523854632222222,9.0
5a9acd4647de81a901209a70,0.08352750333333332,9.0
5a99e3a047de81a901209898,0.13635419688888895,9.0
5a99d26647de81a90120985a,0.022483245444444442,9.0
5a999d5d47de81a901209701,0.16844916122222225,9.0
5a9990ec47de81a9012096ba,0.04642882833111111,9.0
5a998e3d47de81a90120969c,0.10340312477777777,9.0
5a9985d147de81a901209636,0.065537764,9.0
5a99832b47de81a901209602,0.14806667266666668,9.0
5a995e2e410cf7000162ee38,0.0914496523333334,9.0
5a98d34c410cf7000162ecb6,0.09339282396666666,9.0
5a98a017410cf7000162ec63,0.13013149994444442,9.0
5a98907d410cf7000162ec33,0.20194862955555556,9.0
5a9886db410cf7000162ec15,0.09286137911111111,9.0
5a985dd7410cf7000162eb90,0.09635333300000001,9.0
5a985d82410cf7000162eb8f,0.020229903444444447,9.0
5a985412410cf7000162eb77,0.008265725444444453,9.0
5a97587f410cf7000162e8ce,0.09784242,9.0
5a973cbb410cf7000162e889,0.18373557222222223,9.0
5a9714fc410cf7000162e817,0.11287555077777776,9.0
5a9707f0410cf7000162e7e9,0.04341763411111112,9.0
5a96d9de410cf7000162e748,0.12646731844444445,9.0
5a96c805410cf7000162e713,0.07479396408888889,9.0
5a967dd3410cf7000162e629,0.07436861488888888,9.0
5a95fc21410cf7000162e525,0.13339138158888886,9.0
5a95f8bf410cf7000162e51c,0.12946571888888891,9.0
5a95bea8410cf7000162e475,0.08261124596666665,9.0
5a958fef410cf7000162e3f2,0.13041555644444439,9.0
5a9588ee410cf7000162e3db,0.0317704498888889,9.0
5a953dd5410cf7000162e2ec,0.06796814788888889,9.0
5a94cc6b410cf7000162e1ee,0.16462172555555554,9.0
5a94b61c410cf7000162e1cc,0.049051352555555545,9.0
5a94b277410cf7000162e1c7,0.12503354233333333,9.0
5a94a2f4410cf7000162e1a1,0.20187852222222222,9.0
5a947ed5410cf7000162e121,0.15502207500000006,9.0
5a947ef8410cf7000162e12d,0.08602753711111111,9.0
5a938d69410cf7000162ded8,0.07676682870000001,9.0
5a93786d410cf7000162debe,0.15565444933333333,9.0
5a934f65410cf7000162de8b,0.14044231833333332,9.0
5a934c45410cf7000162de85,0.10218934333333334,9.0
5a92996f410cf7000162dd8a,0.1676653972222223,9.0
5a92815b410cf7000162dd6b,0.04478919759333333,9.0
5a9259c6410cf7000162dd4b,0.077725522,9.0
5a921e04410cf7000162dd02,0.13501551128888895,9.0
5a91df9a410cf7000162dcbf,0.07807788888888888,9.0
5a91d273410cf7000162dcad,0.04784258466666666,9.0
5a91c451410cf7000162dca1,0.09668556416666668,9.0
5a9145d6410cf7000162dbdd,0.004242128188888887,9.0
5a913851410cf7000162dbcf,0.08933841733333334,9.0
5a9137b2410cf7000162dbc6,0.03410385555555554,9.0
5a910331410cf7000162db96,0.16067818733333328,9.0
5a90f34c410cf7000162db77,0.17529650144444442,9.0
5a90e4e0410cf7000162db62,0.1207280990777778,9.0
5a90da44410cf7000162db56,0.22552048222222223,9.0
5a90d33a410cf7000162db4e,0.06833294122222223,9.0
5a90c85b410cf7000162db3e,0.1127441804444444,9.0
5a90c32a410cf7000162db3b,0.12811397566666666,9.0
5a9091b6410cf7000162dad5,0.04410044944444445,9.0
5a908f9e410cf7000162dace,0.07806637744444447,9.0
5a9084b3410cf7000162dab9,0.12463497377777778,9.0
5a907484410cf7000162da84,0.10075177152222223,9.0
5a906c45410cf7000162da6d,0.06333757696666667,9.0
5a905abe410cf7000162da35,0.18771645644444446,9.0
5a904d3e410cf7000162da02,0.07262145505555558,9.0
5a90391b410cf7000162d9a6,0.1309922212222222,9.0
5a902e22410cf7000162d979,0.15371015933333332,9.0
5a900bd2410cf7000162d907,0.036871075666666676,9.0
5a8ffb0d410cf7000162d8d2,0.034475652833333335,9.0
5a8ff96f410cf7000162d8ce,0.1642515941888889,9.0
5a8ff85f410cf7000162d8c9,0.08779741511111112,9.0
5a8ff157410cf7000162d8b2,0.11820978977777778,9.0
5a8fc2eb410cf7000162d817,0.23419809222222224,9.0
5a8f5969410cf7000162d756,0.14710513722222218,9.0
5a8f5956410cf7000162d754,0.13364334111111112,9.0
5a8f2f63410cf7000162d6dd,0.10336025052222225,9.0
5a8f1d22410cf7000162d6ba,0.13321449777777777,9.0
5a8f0111410cf7000162d661,0.03808170277777778,9.0
5a8eff0e410cf7000162d65f,0.13488477033333332,9.0
5a8efb28410cf7000162d650,0.11449072955555556,9.0
5a8e8c82410cf7000162d4ca,0.14795687444444444,9.0
5a8e8883410cf7000162d4c1,0.1318107937777778,9.0
5a8e87ac410cf7000162d4bc,0.16054475144444438,9.0
5a8e81b9410cf7000162d4ab,0.16331963844444447,9.0
5a8e801f410cf7000162d4a8,0.17575928922222225,9.0
5a8e5056410cf7000162d43d,0.04824053522222222,9.0
5a8e4e83410cf7000162d436,0.11345441844444444,9.0
5a8e4e68410cf7000162d434,0.0813310801111111,9.0
5a8e29cd410cf7000162d3fe,0.17165222388888893,9.0
5a8e178d410cf7000162d3d7,0.1146115868888889,9.0
5a8df535410cf7000162d37c,0.03386795283333333,9.0
5a8df2c5410cf7000162d375,0.10899583044444447,9.0
5a8ddc68410cf7000162d339,0.1262568875333333,9.0
5a8ddabe410cf7000162d335,0.15192121222222224,9.0
5a8dc420410cf7000162d2ec,0.1375702772222222,9.0
5a8dc2b3410cf7000162d2e7,0.08232314466666668,9.0
5a8db675410cf7000162d2c3,0.15946558,9.0
5a8da602410cf7000162d291,0.17760587077777776,9.0
5a8d539e410cf7000162d190,0.21047277222222222,9.0
5a8d4ae8410cf7000162d16d,0.08798600355555554,9.0
5a8d49f6410cf7000162d16a,0.07936369066666667,9.0
5a8d4363410cf7000162d153,0.14021412044444442,9.0
5a8d32d7410cf7000162d11c,0.16300557222222223,9.0
5a8d1fdf410cf7000162d0f9,0.10453191266666667,9.0
5a8d1bb3410cf7000162d0ed,0.07256485777777777,9.0
5a8d0e03410cf7000162d0c8,0.10807114144444444,9.0
5a8cd719410cf7000162d075,0.206550436,9.0
5a8cbda6410cf7000162d044,0.11582738777777779,9.0
5a8cb62d410cf7000162d039,0.21204386111111112,9.0
5a8ca35a410cf7000162d011,0.06927967271111111,9.0
5a8ca1d6410cf7000162d010,0.1840491677777777,9.0
5a8ca6c4410cf7000162d018,0.14882429833333333,9.0
5a8c9221410cf7000162cfdb,0.10613474666666667,9.0
5a8c7eeb410cf7000162cfa4,0.05134095140000001,9.0
5a8c723e410cf7000162cf81,0.0976326035,9.0
5a8c6af9410cf7000162cf75,0.057010894033333336,9.0
5a8c466a410cf7000162cefc,0.12332009388888891,9.0
5a8c403a410cf7000162cee6,0.14828140277777777,9.0
5a8c0975410cf7000162ce2a,0.17938852255555554,9.0
5a8c043f410cf7000162ce16,0.1236364707777778,9.0
5a8bef58410cf7000162cdcc,0.10453783066666666,9.0
5a8bd3e1410cf7000162cd9e,0.1798565328888889,9.0
5a8bd2b5410cf7000162cd9b,0.1526581367777778,9.0
5a8bcfe2410cf7000162cd91,0.07584041233333333,9.0
5a8bcc20410cf7000162cd87,0.13359282588888888,9.0
5a8bb980410cf7000162cd51,0.077264033,9.0
5a8bb97c410cf7000162cd50,0.10617080656111111,9.0
5a8baf89410cf7000162cd39,0.13566417633333333,9.0
5a8b9b26410cf7000162cd1a,0.11002718033333332,9.0
5a8b86c2410cf7000162cd04,0.2164659206666667,9.0
5a8b7975410cf7000162ccfa,0.1359858073333333,9.0
5a8b794d410cf7000162ccf9,0.17754281066666666,9.0
5a8b73d6410cf7000162ccf0,0.076244749,9.0
5a8b6791410cf7000162ccdc,0.1259811544444444,9.0
5a8b6107410cf7000162ccd6,0.18083734484444444,9.0
5a8b0e0e410cf7000162cc54,0.13305247311111115,9.0
5a8af383410cf7000162cc20,0.14835117,9.0
5a8aed5a410cf7000162cc11,0.15235646444444445,9.0
5a8ad177410cf7000162cbd8,0.08409063437777776,9.0
5a8abc6a410cf7000162cbab,0.07543430333333334,9.0
5a8abaef410cf7000162cba7,0.09891549800000002,9.0
5a8aa17b410cf7000162cb63,0.1802060288888889,9.0
5a8a96f9410cf7000162cb49,0.10594448666666666,9.0
5a8a8ee6410cf7000162cb3c,0.15419530211111113,9.0
5a8a6c2e410cf7000162cafb,0.11885208166666662,9.0
5a8a586c410cf7000162cadc,0.11971406222222217,9.0
5a8a465e410cf7000162cac8,0.00024602282000000007,9.0
5a8a3339410cf7000162cabb,-0.006708471644444448,9.0
5a8a2501410cf7000162caa6,0.10885100366666665,9.0
5a8a2358410cf7000162caa5,0.17308290311111107,9.0
5a8a13e4410cf7000162ca89,0.06398344966666669,9.0
5a89fadd410cf7000162ca70,0.12931635344444445,9.0
5a899e87410cf7000162c9e9,0.10979191511111108,9.0
5a898d94410cf7000162c9ca,0.16489242888888886,9.0
5a896a5a410cf7000162c9a0,0.09920593211111114,9.0
5a89624b410cf7000162c998,0.10251282022222223,9.0
5a894eba410cf7000162c984,0.16402165122222223,9.0
5a89200a410cf7000162c95a,0.1436682252777778,9.0
5a891a34410cf7000162c954,0.10109736424444443,9.0
5a891931410cf7000162c952,0.080458753,9.0
5a890ec9410cf7000162c945,0.18413283644444445,9.0
5a88af54410cf7000162c8fa,0.2103388827777778,9.0
5a88a0b4410cf7000162c8ee,0.12455292606666665,9.0
5a887836410cf7000162c8a8,0.1295867394444445,9.0
5a885739410cf7000162c87a,0.15730783999999998,9.0
5a88521d410cf7000162c873,0.14154761366666666,9.0
5a883ea5410cf7000162c854,0.08795741315555554,9.0
5a88358f410cf7000162c847,0.07490343244444442,9.0
5a881976410cf7000162c81c,0.24671839333333334,9.0
5a881959410cf7000162c81b,0.09494910752222224,9.0
5a87cfaa410cf7000162c7be,0.10776402911111109,9.0
5a87bf86410cf7000162c79e,0.1407664124444445,9.0
5a87bbd9410cf7000162c799,0.051086843611111106,9.0
5a878919410cf7000162c76e,0.13348944253333328,9.0
5a877e32410cf7000162c760,0.10817916933333338,9.0
5a876fec410cf7000162c73d,0.08359965477777778,9.0
5a876e57410cf7000162c739,0.0495361633333333,9.0
5a8764ef410cf7000162c722,0.15331759266666664,9.0
5a876437410cf7000162c71f,0.10669143788888888,9.0
5a875c70410cf7000162c711,0.180966127,9.0
5a875a37410cf7000162c70a,0.10336057211111113,9.0
5a8755e6410cf7000162c6fd,0.2463279026666667,9.0
5a8745c9410cf7000162c6ce,0.04574409007777777,9.0
5a8721c1410cf7000162c667,0.03719170255555556,9.0
5a870d66410cf7000162c62a,0.021874657144444455,9.0
5a8700c3410cf7000162c5f8,0.1866916438888889,9.0
5a86fe48410cf7000162c5ea,0.12763392163333334,9.0
5a86c9e1410cf7000162c555,0.14526223022222226,9.0
5a86ba38410cf7000162c52d,0.3118460400000001,9.0
5a86abd9410cf7000162c4ec,0.09445698466666665,9.0
5a869992410cf7000162c4ae,0.07225215433333335,9.0
5a8667d1410cf7000162c439,0.09143472255555556,9.0
5a8662f3410cf7000162c42a,0.20701521654444444,9.0
5a8636e7410cf7000162c3e8,0.16714459577777777,9.0
5a861b51410cf7000162c3a5,0.1815406166666666,9.0
5a861af7410cf7000162c3a3,0.10234273277777775,9.0
5a861a54410cf7000162c3a2,0.15192156955555558,9.0
5a85f8c5410cf7000162c335,0.09222547497777778,9.0
5a85dbb0410cf7000162c2fa,0.12240597177777778,9.0
5a85d51a410cf7000162c2dc,0.09857168444444447,9.0
5a85b2f5410cf7000162c25f,0.0248671093,9.0
5a85941e410cf7000162c1fb,0.08312928144444445,9.0
5a858320410cf7000162c1c3,0.04625062934444445,9.0
5a858236410cf7000162c1c0,0.17898727933333333,9.0
5a853bd6410cf7000162c0e1,0.17723470926666662,9.0
5a852c1b410cf7000162c0b8,0.108576993,9.0
5a852996410cf7000162c0b2,0.19172203222222223,9.0
5a84f273410cf7000162c048,0.1122149255555556,9.0
5a84e32a410cf7000162c032,0.10817892066666666,9.0
5a84dff4410cf7000162c028,0.0965405426666667,9.0
5a84d250410cf7000162c015,0.08136053655555554,9.0
5a84b9b0410cf7000162bfe3,0.13468348088888887,9.0
5a84b57c410cf7000162bfd8,0.09253740611111111,9.0
5a849eda410cf7000162bf91,0.21690167000000002,9.0
5a849dc3410cf7000162bf8a,0.15183370244444444,9.0
5a849902410cf7000162bf7b,0.1560752327777778,9.0
5a8457fc410cf7000162be99,0.15264474811111117,9.0
5a844954410cf7000162be5d,0.11710064977777779,9.0
5a842a20410cf7000162bdfb,0.08331548144444444,9.0
5a8409ca410cf7000162bd82,0.20608887777777773,9.0
5a8408d4410cf7000162bd78,0.11565619999999995,9.0
5a8408d5410cf7000162bd79,0.0871239541111111,9.0
5a83d451410cf7000162bceb,0.08122586622222222,9.0
5a83c266410cf7000162bcaf,0.08064938344444444,9.0
5a83be86410cf7000162bca9,0.13102456341444446,9.0
5a83bc8c410cf7000162bca5,0.14841480888888892,9.0
5a838ed8410cf7000162bc51,0.11964631222222222,9.0
5a838a73410cf7000162bc4a,0.0961050709666667,9.0
5a838a20410cf7000162bc49,0.15570620033333332,9.0
5a837743410cf7000162bc1f,0.10895170555555556,9.0
5a836951410cf7000162bbfd,0.23866082377777775,9.0
5a8366f8410cf7000162bbf5,0.14275464683333333,9.0
5a836486410cf7000162bbee,0.011197834577777779,9.0
5a835ff2410cf7000162bbda,0.0805737391111111,9.0
5a8354a8410cf7000162bbb7,0.11436648207777779,9.0
5a833e1bd4211f00015c0b7b,0.16801630511111115,9.0
5a833be8d4211f00015c0b75,0.09054523055555556,9.0
5a830943d4211f00015c0ac2,0.07999407466666668,9.0
5a83047ed4211f00015c0aa9,0.14760124084444443,9.0
5a82c9c0d4211f00015c09f2,0.09709979488888885,9.0
5a82c13cd4211f00015c09d7,0.08719311626666666,9.0
5a82b746d4211f00015c09a7,0.13962331222222224,9.0
5a82a803d4211f00015c097a,0.24917502111111112,9.0
5a829726d4211f00015c0959,0.1617833507777778,9.0
5a8283bed4211f00015c0935,0.13892304011111112,9.0
5a8262d2d4211f00015c08ed,0.1562852936222222,9.0
5a8253b6d4211f00015c08d9,0.05918959466666667,9.0
5a823ae3d4211f00015c08ad,0.07002844200000001,9.0
5a82339fd4211f00015c089f,0.13137904766666664,9.0
5a822c44d4211f00015c088d,0.20448222888888892,9.0
5a821c86d4211f00015c086a,0.1257705256666667,9.0
5a81f87fd4211f00015c0812,0.025776070888888884,9.0
5a81db8ed4211f00015c07b0,0.07941462111111111,9.0
5a819619d4211f00015c06c7,0.14125979084444445,9.0
5a818d7bd4211f00015c06b2,0.1794334982222222,9.0
5a81854ad4211f00015c0697,0.14950410955555554,9.0
5a817eedd4211f00015c0684,0.16332091099999999,9.0
5a8165e0d4211f00015c063d,0.015801423888888888,9.0
5a814952d4211f00015c05f5,0.08810203670000001,9.0
5a813d89d4211f00015c05e3,0.06237913833333332,9.0
5a810c34d4211f00015c059a,0.1343768088888889,9.0
5a810b48d4211f00015c0599,0.1890929377777778,9.0
5a80e8e0d4211f00015c056c,0.10139336855555556,9.0
5a80e891d4211f00015c056b,0.20261930111111112,9.0
5a80e694d4211f00015c0568,0.07283598677777779,9.0
5a80d22cd4211f00015c0549,0.08751385422222221,9.0
5a80cb01d4211f00015c0538,0.23909032777777778,9.0
5a80995947de81a901209290,0.1283106851111111,9.0
5a80027447de81a9012091ec,0.05367898682888889,9.0
5a7feb3147de81a9012091a3,0.07063217677777778,9.0
5a7fe38947de81a901209180,0.17653806133333338,9.0
5a7fe0b647de81a901209176,0.09118743084444449,9.0
5a7fd8bb47de81a90120915b,0.14566367444444442,9.0
5a7fb7d147de81a9012090ba,0.17116226622222225,9.0
5a7f7bb847de81a901208fec,0.22431053555555558,9.0
5a7f798a47de81a901208fd6,0.09581516122222222,9.0
5a7f4c0c47de81a901208edb,0.049242417000000004,9.0
5a7f258d47de81a901208df9,0.07469506263333332,9.0
5a7e442147de81a9012088da,0.15557298611111112,9.0
5a7e441f47de81a9012088d9,0.1809379906666667,9.0
5a7e3f4b47de81a9012088b8,0.15273043444444445,9.0
5a7e0ccb47de81a901208687,0.06448751762222221,9.0
5a7e086047de81a901208667,0.1466833837777778,9.0
5a7dfc84d4211f00015c0516,0.08682895177777777,9.0
5a7dec79d4211f00015c04e9,0.10995943288888888,9.0
5a7dc1a7d4211f00015c044f,0.09268447811111111,9.0
5a7d9e7dd4211f00015c03ee,0.07668324964444444,9.0
5a7d81cfd4211f00015c03a4,0.06504013517777778,9.0
5a7d6fa0d4211f00015c0351,0.10144723133333337,9.0
5a7d5510d4211f00015c030a,0.0612974217,9.0
5a7d3fe6d4211f00015c02d6,0.05423590777777778,9.0
5a7d1cd2d4211f00015c0286,0.13974035610000002,9.0
5a7d1b67d4211f00015c0285,0.2099194311111111,9.0
5a7d195dd4211f00015c0281,0.16998106255555556,9.0
5a7d0dc7d4211f00015c0272,0.08870875900000003,9.0
5a7d085cd4211f00015c0262,0.07816798155555554,9.0
5a7d05bad4211f00015c025e,0.07550744351111113,9.0
5a7cc591d4211f00015c01d5,0.19906026444444444,9.0
5a7cc1d3d4211f00015c01c7,0.19961814955555554,9.0
5a7cb191d4211f00015c0193,0.14871809555555554,9.0
5a7ca393d4211f00015c0163,0.19966713633333333,9.0
5a7c4456d4211f00015c0023,0.09868174811111113,9.0
5a7c39b4d4211f00015bfff4,0.13348315,9.0
5a7c1fc1d4211f00015bff89,0.09329571788888892,9.0
5a7c1fc5d4211f00015bff8d,0.136479085,9.0
5a7c0bc7d4211f00015bff5e,0.11346668011111112,9.0
5a7bfa6ad4211f00015bff1d,0.13539324118888887,9.0
5a7be475d4211f00015bfee4,0.1562410208888889,9.0
5a7bded9d4211f00015bfecf,0.20077472222222223,9.0
5a7bca22d4211f00015bfe98,0.18700958299999998,9.0
5a7bc2a1d4211f00015bfe90,0.08785130077777777,9.0
5a7ba9dad4211f00015bfe6b,0.15328236555555552,9.0
5a7b9dadd4211f00015bfe54,0.09347055666666669,9.0
5a7b900cd4211f00015bfe3a,0.06370111168888888,9.0
5a7b8763d4211f00015bfe1c,0.13634049399999995,9.0
5a7b8498d4211f00015bfe10,0.1277791341111111,9.0
5a7b7dc4d4211f00015bfe00,0.15662163577777774,9.0
5a7b54a3d4211f00015bfd7f,0.08032473711111113,9.0
5a7b392dd4211f00015bfd12,0.2516753477777778,9.0
5a7b2fded4211f00015bfcf4,0.1345080237777777,9.0
5a7b1118d4211f00015bfc84,0.147507095,9.0
5a7ace42d4211f00015bfba5,0.1507226637777778,9.0
5a7a8047d4211f00015bfad6,0.17406648477777778,9.0
5a7a7bcdd4211f00015bfacf,0.10623478065244447,9.0
5a7a62f4d4211f00015bfaac,0.39328254333333335,9.0
5a7a603cd4211f00015bfaa5,0.14245070566666673,9.0
5a7a568ed4211f00015bfa9b,0.1109665820555555,9.0
5a7a5597d4211f00015bfa99,0.18660463111111109,9.0
5a7a361ed4211f00015bfa4a,0.09375328544444445,9.0
5a7a3135d4211f00015bfa38,0.057127958888888886,9.0
5a7a2be2d4211f00015bfa2a,0.046721753000000005,9.0
5a797cc3d4211f00015bf81a,0.21382645888888893,9.0
5a79366ed4211f00015bf756,0.07854002788888888,9.0
5a7925f7d4211f00015bf742,0.21160081111111106,9.0
5a78ec9dd4211f00015bf6dc,0.08212981777777778,9.0
5a78c476d4211f00015bf66d,0.014330367744444442,9.0
5a78c028d4211f00015bf664,0.116391452,9.0
5a789bf2d4211f00015bf605,0.08227113744444445,9.0
5a7884ccd4211f00015bf5c7,0.07387485177777776,9.0
5a787f53d4211f00015bf5ba,0.1423400364722222,9.0
5a78698ed4211f00015bf57a,0.09025704299999998,9.0
5a7857d0d4211f00015bf555,0.08771689788888892,9.0
5a780ea1d4211f00015bf4a3,0.11400836866666664,9.0
5a780d4ed4211f00015bf4a2,0.03248028339999999,9.0
5a77f038d4211f00015bf458,0.09075554949999998,9.0
5a77e1cad4211f00015bf434,0.008321341333333334,9.0
5a77dd26d4211f00015bf430,0.22568363033333336,9.0
5a77d908d4211f00015bf42e,0.040174916888888905,9.0
5a77816dd4211f00015bf3c7,0.17041482110000003,9.0
5a76f5dad4211f00015bf316,0.11834000111111107,9.0
5a767791d4211f00015bf2ab,0.0054437148888888875,9.0
5a76696cd4211f00015bf2a1,0.16487694777777773,9.0
5a765b35d4211f00015bf298,0.09625526155555555,9.0
5a762829d4211f00015bf26f,0.07799601333333334,9.0
5a7607a0d4211f00015bf242,0.051538280111111105,9.0
5a75e0f5d4211f00015bf1fd,0.1374788547777778,9.0
5a758847d4211f00015bf19b,-0.06953879344444444,9.0
5a754227d4211f00015bf16f,0.11405495555555555,9.0
5a753c53d4211f00015bf16c,0.20399717522222222,9.0
5a75038cd4211f00015bf132,0.09869535532222222,9.0
5a74ed8dd4211f00015bf110,0.097757007,9.0
5a74e1fad4211f00015bf0ed,0.15712284103333332,9.0
5a74959bd4211f00015befec,0.09745564233333331,9.0
5a74833dd4211f00015befad,0.07455412666666666,9.0
5a7452e2d4211f00015bef31,0.06924754814444445,9.0
5a7444bad4211f00015bef0f,0.07282718512,9.0
5a7436ced4211f00015beedd,0.031016953555555567,9.0
5a73f43ad4211f00015bee4c,0.19731453444444444,9.0
5a73f3f9d4211f00015bee4a,0.011370752666666662,9.0
5a73da09d4211f00015bee1b,0.27716928455555556,9.0
5a73da09d4211f00015bee1c,0.242944378,9.0
5a73c071d4211f00015bede9,0.051878831888888886,9.0
5a73b215d4211f00015bedd6,0.19924859955555552,9.0
5a737286d4211f00015bed15,0.12820326955555555,9.0
5a736b3cd4211f00015becfe,0.11654789866666669,9.0
5a7361afd4211f00015bece1,0.39551240888888883,9.0
5a7353cfd4211f00015becb1,0.12430664288888889,9.0
5a73015cd4211f00015beb71,0.10845563166666666,9.0
5a72ecbbd4211f00015beb29,0.12887457666666668,9.0
5a72a9dad4211f00015bea7d,0.22527514444444444,9.0
5a729ee3d4211f00015bea5d,0.07169672855555556,9.0
5a72691dd4211f00015bea19,0.1858322188888889,9.0
5a7266bfd4211f00015bea15,0.15144900468888894,9.0
5a7238fdd4211f00015be97f,0.0799616331111111,9.0
5a722619d4211f00015be93c,0.1738238115555556,9.0
5a721466d4211f00015be903,0.1094023022222222,9.0
5a720eaad4211f00015be8e5,0.06816467266666666,9.0
5a72009ad4211f00015be8ab,0.19647207333333339,9.0
5a71f988d4211f00015be816,0.12533095388888885,9.0
5a71f8a8d4211f00015be7b3,-0.003220451333333334,9.0
5a71f6d9d4211f00015be72b,0.10255616266666663,9.0
5a71f51cd4211f00015be689,0.17854451622222225,9.0
5a71f4a3d4211f00015be66c,0.21583201594444446,9.0
5a71f2b2d4211f00015be602,0.17297686199999995,9.0
5a71f2c8d4211f00015be609,0.09873494033333334,9.0
5a71eff9d4211f00015be503,0.02639369399999999,9.0
5a71ef8ed4211f00015be4d9,0.14052999877777778,9.0
5a71ef89d4211f00015be4d7,0.20507285333333336,9.0
5a71ee47d4211f00015be446,0.09857848044444444,9.0
5a71ecf6d4211f00015be3c7,-0.008807764633333333,9.0
5a71eb62d4211f00015be328,0.04658733666666666,9.0
5a71ea88d4211f00015be2c6,0.18159037155555555,9.0
5a71e9c7d4211f00015be28c,0.22292541444444444,9.0
5a71e925d4211f00015be250,0.10096821384444445,9.0
5a71e953d4211f00015be25b,0.1982322177555555,9.0
5a71e7fed4211f00015be1e8,0.055481263555555556,9.0
5a71e741d4211f00015be1a1,0.09681558655555556,9.0
5a71e718d4211f00015be198,0.1677297324777778,9.0
