0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.29176074059576695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27717033572460964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264781810074023,0.2859228882374791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03408691619433552,0.0,0.01799408285667395,0.0,0.0,0.0,0.0,0.0,0.0,0.8372450638025691,0.0,0.0,0.0,0.0,0.0,0.0,0.040921924384543486,0.0,0.0,0.0,0.0,0.0,0.04429372214876193,0.0,0.0,0.0,0.0,0.019256740225511885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017302852635183007,0.0,0.0,0.0,0.09175234812500424,0.0,0.0,0.0,0.04617216919879073,0.0,0.8271402633557167,0.0,0.0,0.0,0.0,0.0,0.013020361108307735
0.0,0.0,0.054766593162137736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015919824142851945,0.0,0.02264756933884342,0.048243036071214926,0.0,0.0,0.10688515554563528,0.02513660130401389,0.0,0.0,0.017632455615833487,0.0,0.666257426186842,0.0,0.013578260003286291,0.0,0.0,0.0,0.0
0.0,0.0,0.0530372065905768,0.28414139411530975,0.0,0.0,0.0970773647444307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999411740403104,0.11629337087828977,0.0,0.015877198392603716,0.0,0.0,0.059403528566089984,0.0,0.0,0.2113164270962433,0.0,0.0,0.0,0.06065549424761404,0.0,0.05904434030288017
0.03743790646821875,0.0,0.07762052217237235,0.024755199002874685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466678514079172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181432321691945,0.0,0.0,0.0,0.09414072087818658,0.0,0.0
0.0,0.08237868586334186,0.0,0.021076062908890827,0.0,0.014404980545257812,0.024956847106750786,0.0,0.014952852839465496,0.0,0.11020556756333297,0.0,0.0,0.058563849895871205,0.0,0.0,0.0,0.14372259773657003,0.0,0.0,0.12669200766980737,0.11147908814291506,0.0,0.2720105702382054,0.0,0.011673779079577054,0.0,0.0,0.0,0.0
0.0,0.0,0.4618813083823623,0.0,0.0,0.0,0.0,0.0,0.0,0.11836566635900762,0.0,0.0,0.0,0.03961728666518751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04373948963580063,0.0,0.0,0.045982046190195205,0.0,0.0,0.0,0.0,0.2775360832937374
0.0,0.0,0.01008339127281415,0.0,0.0,0.0,0.0,0.012808725641046688,0.0,0.0,0.0,0.0,0.0,0.0,0.12492230959371341,0.0,0.0,0.34895307564686473,0.0,0.0,0.0,0.0,0.0,0.11683670984641925,0.0,0.0,0.0,0.0,0.0,0.3752512316296426
0.0,0.0,0.0,0.046268069069391835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40554601174154215,0.012817264601794472,0.0,0.022506438021141124,0.0,0.0,0.0,0.0,0.0,0.5051954146006252,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014523358869131479,0.0,0.0,0.0,0.0,0.0,0.03829466693117791,0.0,0.0,0.0,0.0,0.0,0.8817259405461714,0.0,0.0,0.0,0.0,0.0,0.05509615346386163
0.0,0.0,0.0,0.0,0.0,0.0,0.027707653162564974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19786659400618825,0.0,0.0,0.0,0.0,0.7003165231521267,0.0,0.0,0.0,0.0,0.0,0.07142605114454502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15356031109809212,0.0,0.0,0.0,0.09216589284020918,0.0,0.0,0.0,0.0,0.0,0.6066508973393921,0.0,0.0458027880371352,0.0,0.0,0.0,0.08384426018065028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04317356046029636,0.0,0.0,0.0,0.13030813598860314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445201972249663,0.0,0.04591275534951188,0.0,0.0,0.01195211249406891,0.11879990514921389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31559801686056954,0.0,0.0,0.6788793006936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.041745704139262194,0.014542026614880481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019669712195382192,0.0,0.03323930128618151,0.06242653428818815,0.017183146683369854,0.0,0.06725810004128897,0.03995056283215995,0.0,0.0,0.0,0.0,0.6743420224692607,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15799325110097878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013870601603989419,0.3923321820485582,0.04501053550118071,0.0,0.019654469451518705,0.0,0.0,0.0,0.0,0.0,0.3207474804678886,0.0,0.0,0.0,0.0,0.0,0.04889408399255042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231093790340236,0.0,0.0,0.0825682513658141,0.0,0.01160388004430475,0.0,0.2839205662495798,0.0,0.014530312245549029,0.0,0.0,0.0,0.581865208658323,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.057664503301104356,0.03747654240612458,0.048653077210220184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916050850807772,0.014620415558318696,0.07310760403926951,0.2165024976780456,0.0,0.08515425509476003,0.15681135429895401,0.0,0.16098309271746747,0.02392240902726755,0.0,0.0,0.0,0.028676757254834463,0.07612909803272953
0.0,0.0,0.0,0.01629920272958804,0.0,0.0,0.0,0.014125663129181228,0.0,0.0,0.0,0.0,0.0,0.4811057302342317,0.0,0.0,0.0,0.09941103211367822,0.0,0.0,0.0,0.0,0.0,0.3401615492696227,0.0,0.0,0.033127757862701265,0.0,0.0,0.0
0.0,0.0,0.01990550833384531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01940981291937873,0.0,0.0,0.5437864455445629,0.0,0.0,0.0,0.2271093898504513,0.0,0.0,0.0,0.0,0.0,0.1106447420922014,0.0,0.0,0.014930465467017701,0.0,0.0,0.05896321512502774
0.025781228623327018,0.0,0.1746372067594104,0.06083706660693043,0.0,0.0,0.0,0.30050559891890394,0.0,0.011791198173475282,0.0,0.029728300012080464,0.0,0.0,0.01914611902723477,0.0,0.03392140649922597,0.0,0.0,0.0,0.12608692871303215,0.14799095546979021,0.0,0.06802927574943267,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07059864516369592,0.0,0.0,0.0,0.8422741081086068,0.0,0.0,0.0,0.01233993170341164,0.0,0.05820400337604472,0.0,0.0,0.0,0.0,0.0,0.014868634007635098
0.0,0.017986966276604503,0.21230565627975242,0.043674408595920845,0.0,0.0,0.0,0.0279958913425006,0.0,0.0,0.0,0.013043600849121652,0.0,0.0,0.14346268721225552,0.01206436024481362,0.0,0.0,0.0,0.0,0.03454553213063907,0.12370728072695295,0.0,0.2237153778330083,0.0,0.0,0.0897680094317975,0.0,0.0,0.050029279440463315
0.0,0.0,0.12593828867626933,0.18856325650133504,0.0,0.0,0.0,0.029734184207923776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12919216047502372,0.0,0.0,0.0,0.0,0.04034246995934431,0.029114908156229753,0.0,0.21926318833836894,0.0,0.0,0.0,0.18344367671303385,0.04940002485147545,0.0
0.0,0.0,0.3073192912102674,0.0,0.0,0.03998015586747392,0.023249726515480854,0.0,0.0,0.0,0.0,0.13801324228214087,0.0,0.014169039855541238,0.0,0.015875361845727236,0.0,0.0,0.0,0.0,0.02682423428793738,0.09866928583621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32595591189230166
0.015379921427722732,0.0,0.0,0.0,0.011052177788053199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12961498046639294,0.0,0.0,0.3684183328926778,0.0,0.0,0.0,0.0,0.0,0.08033989905744957,0.0,0.0,0.0,0.0,0.0,0.39224795326663164
0.0,0.0,0.06878695837169184,0.0,0.0,0.056655901702248206,0.0,0.0,0.0,0.025980037153207184,0.0,0.0,0.0,0.0,0.03586963031465303,0.0,0.18200316734761104,0.08231266856433035,0.2942997992363062,0.0,0.0,0.0,0.0,0.0594396623524337,0.0,0.0,0.0,0.0,0.0,0.19203045211107372
0.0,0.0,0.07918312133791322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01988566442582015,0.0,0.0,0.10925534348938921,0.5469171613319168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11006211186152788,0.0,0.0,0.0,0.0,0.0,0.13046379332062374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02398749213092661,0.0,0.0,0.0,0.0,0.0,0.11089031521123201,0.0,0.7761107051928423,0.0,0.03036991237225695,0.0,0.0,0.0,0.04827550973417212
0.0,0.0,0.38749959847012333,0.013238500778667207,0.0,0.01699185075325127,0.018103126633408503,0.0,0.03287803989109046,0.0,0.0,0.0,0.0,0.0,0.10094135246114834,0.05321000462814021,0.0,0.07393965714745493,0.2154484271374012,0.0,0.0,0.04125595235364556,0.0,0.0,0.0,0.0,0.01108324388756146,0.0,0.0,0.024999473096829528
0.0,0.0,0.0689315531117904,0.0,0.0,0.0,0.015924859728727137,0.0,0.0,0.013864904123873941,0.0,0.03391104450467037,0.0,0.0,0.05878906555847483,0.015278670824461937,0.06936920765950229,0.12216554414582442,0.29809070441845414,0.0,0.0,0.061065024897873514,0.0,0.12964560409310813,0.0,0.0,0.0,0.0,0.0,0.08894670586864528
0.0,0.0,0.07548826224629279,0.0,0.0,0.0,0.03898139392259594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325136947924595,0.0,0.0,0.07094811605116273,0.0,0.4782359380877637,0.02103267280852562,0.0,0.0,0.0,0.0,0.2797815493877843
0.0,0.0,0.0,0.0,0.0,0.0,0.026826816712000295,0.0,0.0,0.0,0.0,0.0,0.0,0.05425969781451121,0.024511234919451525,0.0,0.0,0.05302167150659197,0.0,0.0,0.0,0.0,0.0,0.8227055424612549,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.012641763543322124,0.0,0.0,0.07095932984369027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294254656893839,0.0,0.0,0.0,0.0,0.0,0.5390876917918233,0.0,0.0,0.0,0.0,0.0,0.14584326547164728
0.0,0.0,0.13122814956184442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08929233107113134,0.0,0.0,0.0,0.0,0.0,0.0,0.044250094743453684,0.0,0.1829377367850188,0.0,0.0,0.532510736278569,0.0,0.0,0.0,0.01663134526076637,0.0,0.0
0.0,0.0,0.23944529546979557,0.0,0.0,0.0,0.049180893109278076,0.04601062255437002,0.0,0.0,0.0,0.08707154708124147,0.0,0.0,0.0,0.035339104024191687,0.0,0.0,0.0,0.015813962673262513,0.0,0.0,0.0,0.4764240060597354,0.0,0.0,0.0,0.0,0.0,0.04172199259127953
0.0,0.0,0.446635084631182,0.023872399260222398,0.0,0.0,0.0,0.015518361438766332,0.0,0.0,0.029772374009463837,0.0,0.0,0.14076885686309448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33297864518731596,0.0,0.0,0.0,0.0,0.0,0.0
0.03828803080223841,0.0,0.0,0.0,0.0,0.10022763109034069,0.03153673330791313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548153959624528,0.021780447456107677,0.0,0.33615171411640904,0.0,0.0,0.01115356181444521,0.05077540988718298,0.0,0.15687796312836033,0.0,0.0,0.0,0.0,0.0,0.09685346655310052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27574379940403604,0.0,0.0,0.03471297557277657,0.3997924274679852,0.0,0.03198396300440939,0.0,0.0,0.0,0.19571389739226872,0.0,0.0,0.010892245047485899,0.0,0.0,0.04092402768140437
0.0,0.0,0.0,0.0,0.011319022634749184,0.06988784988356557,0.06811205396677142,0.11147448511107859,0.0,0.03799670734907783,0.0,0.0,0.04020044888486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15156471633359508,0.09988119189622692,0.0,0.06836446075945009,0.0,0.0,0.0,0.0,0.013607695500832583,0.3264206960839787
0.0,0.0,0.0626618678742052,0.0,0.0,0.012442044475919458,0.0,0.05123143866974395,0.0,0.0,0.0,0.0,0.0,0.08687696672076854,0.028599195320086403,0.0,0.0,0.0,0.0,0.0,0.01220007768468983,0.13536555653874385,0.013531574799006248,0.5403391230861967,0.0,0.0,0.0,0.0,0.0,0.04522568787490586
0.0,0.0,0.053167293178412935,0.0,0.0,0.010114711692080065,0.0,0.01584381345853374,0.0,0.0,0.0,0.0,0.0,0.17905596506810134,0.02903880363726506,0.0,0.0,0.04473799755243944,0.0,0.0,0.0,0.04060554026168119,0.0,0.6154518911376617,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23946063950626026,0.0,0.0,0.0,0.0,0.0,0.011428913352803749,0.0,0.0,0.012846050341192192,0.04121349610501899,0.0,0.0,0.0,0.19286342081552632,0.0,0.0,0.0,0.0,0.12239393693632365,0.0,0.0,0.0,0.0,0.0,0.3738039596095375
0.0,0.0,0.04078603265579114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558825434629618,0.0,0.0,0.0,0.34431263613593377,0.0,0.0,0.0,0.02479720397647614,0.17876874290844758,0.0,0.0,0.0,0.0,0.0,0.34612587148478496
0.0,0.0,0.0439883368675427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01514467169888701,0.0,0.0,0.06117541442917329,0.0,0.0,0.0,0.0,0.012460190922700717,0.0,0.0,0.0,0.0,0.633090454412409,0.0,0.0,0.0,0.0,0.0,0.2051672399298678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13545963082704685,0.0,0.0,0.0,0.02918426330005826,0.01289347288156495,0.011898447338873176,0.11702251428486402,0.0,0.0,0.21465802846778345,0.0,0.2902499843311276,0.0,0.0,0.0,0.0,0.0,0.17487579101373776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107304956382557,0.0,0.0,0.9348512590242337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4454734022948747,0.0,0.0,0.0,0.023404017076049402,0.0,0.0,0.0,0.0,0.03937426771725229,0.0,0.0,0.02684964448840238,0.07809281497094465,0.0,0.09189097548710065,0.09894608710243406,0.0,0.0,0.15707952208243056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027641528488773597
0.0,0.015371659116338155,0.06548470913604416,0.0,0.0,0.0,0.015419559632862317,0.0,0.0,0.0,0.0,0.0,0.0,0.02124826624179928,0.0,0.0,0.0,0.13026928481235311,0.03975160144028305,0.0,0.0,0.019594724732477795,0.01864005966649284,0.5813965463006517,0.0,0.0,0.0,0.0,0.0,0.06269284531850465
0.0,0.0,0.0,0.0,0.0,0.036429745726382634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015198092736349757,0.0,0.022921905346652276,0.1505682727371016,0.020518215037128397,0.7478158609182227,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16409934736639237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012589474546211439,0.0,0.19742154151841257,0.0,0.0,0.0,0.16297987430224944,0.0,0.0,0.0,0.0,0.0,0.4394053075476057,0.0,0.0,0.0,0.0,0.0,0.0
0.0277821674803402,0.0,0.0,0.05044770637828815,0.0,0.01328127100123359,0.11955891828808439,0.0,0.0,0.025827456386590664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265750817199902,0.0,0.0,0.0,0.17953562419721736,0.0,0.20252086421176482,0.0,0.0,0.0,0.042730139997920434,0.0,0.10148161430223358
0.0,0.0,0.010690271985603695,0.017517095722873213,0.0,0.025065331000090247,0.0,0.09205120832358224,0.0,0.0,0.0,0.0,0.0,0.08738718347328492,0.022791796466448033,0.0,0.0,0.09828446843030524,0.0,0.0,0.0,0.0,0.013148408808026639,0.5574618079345184,0.0,0.0,0.0,0.0,0.0,0.07031947740528428
0.0,0.0,0.03965058949978657,0.0,0.0,0.031213473505261668,0.0,0.0,0.0,0.0433819974634046,0.0,0.0,0.0,0.15106953346321086,0.21473062513511268,0.0,0.010579750962045473,0.0,0.0,0.0,0.0,0.0,0.0,0.1850887601805283,0.0,0.0,0.0,0.0,0.0,0.32040519924390704
0.0,0.0,0.06005005825693893,0.0,0.0,0.04160121358803578,0.0,0.016745174300628024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09776426535262657,0.0,0.41101112767831377,0.07176951150785389,0.0,0.0,0.13967562796870495,0.0,0.0,0.0,0.0,0.15907694168232492,0.0,0.0,0.0
0.0,0.0,0.042380444992474585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840086687398932,0.0,0.0,0.0,0.16638673537536072,0.0,0.09868102806649504,0.04133595811411775,0.37380685929571617,0.0,0.0,0.0,0.0,0.08994307969653657,0.0,0.0,0.0,0.0,0.0,0.14393682245709996
0.0,0.0,0.06493167814511243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07477050305164791,0.022491507859842056,0.0,0.0,0.0,0.03547133907590626,0.0,0.0,0.0,0.0,0.05163245142318762,0.0,0.6321183163338943,0.0,0.0,0.0,0.02002538600110436,0.0,0.09546458463532048
0.0,0.0,0.14398187975771878,0.0,0.016185710665687768,0.0,0.0,0.030327961476584706,0.0,0.014754619410035906,0.0,0.05842475576688114,0.0,0.09177436043619798,0.04672778413326148,0.016086591356551043,0.0,0.04629011019151961,0.0,0.0,0.0,0.1425109077985385,0.0,0.03629339740184957,0.019908691152940323,0.0,0.0,0.013971653506060356,0.0,0.32160966909879896
0.0,0.0,0.0,0.0,0.0,0.05705289879151292,0.04123703659043741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1060362949732153,0.0,0.39829159617918336,0.20398408884019034,0.0,0.0,0.16957622856986868,0.0,0.0,0.0,0.0,0.019586128615439527,0.0,0.0,0.0
0.0,0.0,0.0,0.014091429205805599,0.0,0.0,0.0910465712428218,0.0,0.0,0.0,0.0,0.0,0.0,0.12446941607199434,0.0,0.0,0.0,0.0,0.0,0.0,0.027468136645170216,0.029713446527270395,0.0,0.6520961058889616,0.0,0.0,0.0,0.0,0.0,0.04753028535270805
0.0,0.10608850683837841,0.0,0.15679697886883345,0.0,0.0,0.0,0.0,0.0,0.02790876125674271,0.0,0.0,0.0,0.0,0.0,0.15111582862514938,0.0,0.4160779390044729,0.0,0.0,0.0,0.1392533647167646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031855250342628025,0.0,0.06380385006972278,0.04603950475070161,0.0,0.0,0.0,0.0,0.0,0.0,0.012650613490601134,0.0,0.0,0.08328323456691308,0.09044553716284391,0.06216636639841318,0.0,0.4246198796839023,0.0,0.0,0.0,0.044070686878534944,0.0,0.0,0.0,0.0,0.0,0.13858676190976285,0.0,0.0
0.025000234259169564,0.1525069819142459,0.034374643858830635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08415577117670825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885880848923702,0.0,0.012596506120893379,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6580438879996842,0.0,0.0,0.3375116675558684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06685907596190964,0.0,0.0,0.0,0.0,0.011790331703170781,0.0,0.0,0.0,0.0,0.0,0.0,0.08407453095630005,0.0,0.0,0.10394424976754346,0.0,0.0,0.0,0.03578669478651427,0.0,0.604983933661402,0.0,0.0,0.011150295070849801,0.0,0.0,0.0366856819658071
0.0,0.0,0.0,0.0,0.0,0.04444343593246952,0.0,0.0,0.0,0.0,0.0630062415444399,0.0,0.0,0.016177117537324363,0.35759016221613454,0.0,0.0,0.3089072495493881,0.0,0.0,0.0,0.0,0.0,0.10465863796645831,0.10284357424243033,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018979723263571825,0.0,0.0,0.0,0.11937912293231381,0.0,0.0,0.0,0.03667997926116704,0.0,0.0,0.0,0.0,0.0,0.8215624817324853,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.055755797342194664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264063839519627,0.0,0.0,0.1277779621820587,0.0,0.0,0.0,0.08091770702568,0.0,0.02711595107840391,0.0,0.23345309697439168,0.0,0.0,0.0,0.41511145093015533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19183469546504342,0.0,0.0,0.04990347823304369,0.0,0.0,0.0,0.07591341529039831,0.0,0.0,0.0,0.3013644065586297,0.0,0.0,0.0,0.3765980395405999
0.0,0.0,0.29287853165227246,0.05751933033635711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018130564898457432,0.0,0.0,0.08617734930215362,0.10025238984925562,0.0,0.08893326899564774,0.17084248995267562,0.0,0.05329934079380746,0.05307173506506658,0.0,0.0,0.0,0.0,0.030041689591015622,0.01772143065876298,0.0,0.023602080882485728
0.0,0.0,0.05092726064096258,0.0,0.0,0.0,0.14509355593391118,0.0,0.0,0.0,0.0,0.0,0.0,0.1668334273099012,0.19515647800318175,0.0,0.0,0.15217546851542404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871382243123356
0.019998503318329783,0.0,0.27225892114824934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336759741947942,0.3369072268919964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18640391615477975,0.0,0.0,0.0,0.0,0.0,0.042956897482069045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018863478383574897,0.0,0.0,0.0,0.0,0.0,0.9759223689162341,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.030854665578245188,0.0,0.01047289929345659,0.0,0.0,0.01839898342187023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038428043530734,0.01882467324239686,0.0,0.0,0.0,0.0,0.0,0.011325456609751578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09663339948034637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010139874790886539,0.0,0.0,0.05969758246756695,0.0,0.0,0.0,0.07595254274700954,0.0,0.8463657853630335,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2539699960712944,0.0,0.0,0.04205956601572138,0.048007954182519685,0.0,0.013006683689794777,0.0,0.0,0.17392616072573594,0.0,0.0,0.0,0.03764312384624314,0.0,0.09780174258322048,0.06651753071381812,0.0,0.060837759752664214,0.04261942142881924,0.0,0.012174382651976626,0.0,0.0,0.0,0.0,0.0,0.12829051195111266
0.016251534274176003,0.0,0.18284275604990935,0.11526231541935934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790099569280377,0.0,0.14640715091336481,0.0,0.0,0.04669681991289159,0.0,0.0,0.18860464989183368,0.0,0.0,0.0,0.0,0.0,0.2185105516927068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041852166533397406,0.0,0.0,0.0,0.0,0.0,0.1886748677253923,0.03607369141133683,0.0,0.0,0.6937813020798217,0.03357932490705048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17210350439485522,0.0,0.0,0.0,0.01307772101654606,0.0,0.0,0.0,0.0,0.5077989543340177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21482044811300052,0.07655837196151079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.015332790971620647,0.0,0.0,0.0,0.0,0.0,0.020799953128505466,0.0,0.0,0.9217584054956273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022388949649127653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01464012318380322,0.0,0.0553072860192407,0.0,0.0,0.0,0.0,0.029638048765318316,0.0,0.0,0.0,0.0,0.0,0.016083918037978696,0.1055250033659771,0.0,0.0,0.08479960550821446,0.027858715282125756,0.0,0.0,0.0,0.0,0.5890974836180158,0.0,0.0,0.0,0.0,0.0,0.06135966879273417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021549661559048992,0.0369222426415083,0.0,0.0,0.0,0.0,0.0,0.0,0.07002155555431328,0.0,0.0,0.0,0.04537472566353223,0.0,0.8047603083717184,0.01157083741672338,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24363040230715421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43695270706878475,0.017505241535032818,0.0,0.023802630369599374,0.014768319443587287,0.0,0.0,0.0,0.0,0.05431469878548432,0.12043996549786451,0.0,0.08726709014836594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03781274870559135,0.05384481971304528,0.0,0.0,0.07196042058676103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420092890572049,0.0,0.5405932105462764,0.16032981077984712,0.016734167822546244,0.0,0.06588608393709586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5585534601787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385023395343116,0.0,0.05238187440663235,0.0,0.0,0.0,0.06846567547276386,0.09271915004478033,0.0,0.0,0.10487193477423945,0.0,0.0,0.0,0.0,0.0,0.0139988823615309,0.0,0.03901741732439062
0.0,0.0,0.16023491619284094,0.023596362636557035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608112764189497,0.0,0.0,0.35531815868442773,0.30318147379586,0.0,0.0,0.08093572307672249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019845221004667127,0.0,0.27209774581160956,0.0,0.0,0.2535669689449608,0.017055711340754467,0.0,0.0,0.0,0.0,0.3098656381204227,0.0,0.0,0.0,0.0,0.0,0.11727388883957136
0.0,0.037369859701250153,0.0,0.0,0.0,0.0,0.0,0.7641002454338061,0.0,0.026762391415921277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013739967382978,0.0,0.0,0.021775239555028032,0.0,0.0,0.09455685097512707,0.0,0.0,0.0,0.0,0.0,0.0
