pub_date,web_url,news_desk
2018-01-10T10:00:24+0000,https://www.nytimes.com/2018/01/10/movies/tonya-harding-i-tonya-nancy-kerrigan-scandal.html,Arts
2018-01-09T23:12:18+0000,https://www.nytimes.com/2018/01/09/theater/john-lithgow-stories-by-heart-broadway.html,Arts
2018-01-09T16:00:18+0000,https://www.nytimes.com/2018/01/09/arts/television/black-lightning-dc-superhero-cw.html,Arts
2017-07-19T19:31:17+0000,https://www.nytimes.com/2017/07/19/fashion/weddings/when-you-know-its-love-our-readers-let-us-know.html,Automobiles
2017-07-13T21:44:26+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005199819/2018-chevrolet-equinox.html,Automobiles
2017-07-07T17:33:17+0000,https://www.nytimes.com/2017/07/07/movies/city-of-ghosts-copwatch-cambodian-spring-citizen-journalists.html,Automobiles
2017-07-06T16:37:31+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005199752/2017-volvo-v90-cross-country.html,Automobiles
2017-06-29T16:56:09+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005187861/driven-2017-ferrari-gtc4lusso.html,Automobiles
2017-06-22T16:27:50+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005173643/2017-toyota-prius-prime.html,Automobiles
2017-06-16T18:32:33+0000,https://www.nytimes.com/2017/06/16/nyregion/the-way-new-york-lives-now.html,Automobiles
2017-06-15T19:37:44+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005165276/driven-chevy-silverado.html,Automobiles
2017-06-08T16:08:54+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005147746/driven-2017-hyundai-ioniq.html,Automobiles
2017-06-01T15:43:34+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005130689/driven-2017-lincoln-continental.html,Automobiles
2017-05-25T13:51:16+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005121976/driven-cadillac-ct6.html,Automobiles
2017-05-24T19:17:00+0000,https://www.nytimes.com/2017/05/24/fashion/swimsuits-trends-for-summer.html,Automobiles
2017-05-18T21:27:22+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005075837/driven-2017-mazda-cx-5.html,Automobiles
2017-05-17T18:17:42+0000,https://www.nytimes.com/2017/05/17/fashion/twin-peaks-shopping-style.html,Automobiles
2017-05-11T20:01:43+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005091402/driven-mudfest-suv-challenge.html,Automobiles
2017-05-04T15:28:06+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005079073/driven-bmw-530i.html,Automobiles
2017-05-02T17:17:35+0000,https://www.nytimes.com/2017/05/02/opinion/a-controversial-speaker-comes-to-campus-what-do-you-do.html,Automobiles
2017-04-27T22:12:25+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005064990/driven-2017-subaru-impreza-sport.html,Automobiles
2017-04-20T20:54:03+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005054880/driven-2017-jaguar-xe-25t-prestige.html,Automobiles
2017-04-20T20:50:18+0000,https://www.nytimes.com/video/automobiles/wheels/100000005052654/getting-used-to-the-new-auto-technology.html,Automobiles
2017-04-13T22:19:54+0000,https://www.nytimes.com/2017/04/13/movies/female-horror-movie-fans-horror-hound.html,Automobiles
2017-04-13T18:58:32+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005015489/sifting-through-suvs-to-find-the-best.html,Automobiles
2017-04-06T19:08:31+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005030620/2017-mazda-mx-5-miata-rf.html,Automobiles
2017-03-30T13:57:43+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005013264/driven-acura-nsx.html,Automobiles
2017-03-27T21:44:45+0000,https://www.nytimes.com/2017/03/27/theater/an-industrial-hellscape-with-you-at-the-center.html,Automobiles
2017-03-23T17:47:36+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000005005436/driven-mini-countryman.html,Automobiles
2017-03-16T16:09:47+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004990720/driven-2017-toyota-corolla.html,Automobiles
2017-03-09T17:30:39+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004969850/driven-2017-ram-1500.html,Automobiles
2017-03-02T15:13:55+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004954191/driven-genesis-g80.html,Automobiles
2017-02-23T15:30:39+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004946387/driven-2017-volkswagen-golf-gti.html,Automobiles
2017-02-16T14:58:54+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004931312/driven-honda-civic-hatchback-sport.html,Automobiles
2017-02-15T01:22:33+0000,https://www.nytimes.com/2017/02/14/fashion/fetty-wap-philipp-plein-moncler.html,Automobiles
2017-02-14T01:48:03+0000,https://www.nytimes.com/2017/02/13/fashion/oscar-de-la-renta-carolina-herrera.html,Automobiles
2017-02-13T03:30:10+0000,https://www.nytimes.com/2017/02/12/fashion/huma-abedin-victoria-beckham-fashion-week.html,Automobiles
2017-02-10T23:50:34+0000,https://www.nytimes.com/2017/02/10/style/6-things-to-know-from-the-first-2-days-of-fashion-week.html,Automobiles
2017-02-09T19:06:31+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004915748/driven-2017-porsche-panamera-turbo.html,Automobiles
2017-01-26T16:39:37+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004884085/driven-2017-honda-cr-v-touring.html,Automobiles
2017-01-19T17:01:00+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004875977/driven-2017-bmw-x4-m40i.html,Automobiles
2017-01-12T17:11:47+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004861050/driven-volvo-s90-t6.html,Automobiles
2017-01-05T16:34:08+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004851800/driven-2017-kia-soul-exclaim.html,Automobiles
2016-12-30T18:51:22+0000,https://www.nytimes.com/2016/12/30/arts/music/playlist-21-songs-that-nearly-got-away.html,Automobiles
2016-12-29T17:21:47+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004835739/driven-2017-acura-mdx.html,Automobiles
2016-12-22T19:50:38+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004830740/driven-infiniti-qx30.html,Automobiles
2016-12-16T16:35:44+0000,https://www.nytimes.com/2016/12/16/t-magazine/entertainment/the-oa-brit-marling-netflix.html,Automobiles
2016-12-15T14:41:48+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004817444/driven-nissan-rogue-hybrid.html,Automobiles
2016-12-08T16:35:31+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004809709/driven-2017-buick-lacrosse.html,Automobiles
2016-12-01T16:50:27+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004797133/driven-2017-chevy-cruze-premier.html,Automobiles
2016-11-23T22:43:19+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004786286/driven-2017-porsche-718-cayman-s.html,Automobiles
2016-11-18T17:25:48+0000,https://www.nytimes.com/2016/11/18/books/review/michael-chabon-sandmeyer-reaction-short-story.html,Automobiles
2016-11-17T16:53:07Z,https://www.nytimes.com/video/automobiles/autoreviews/100000004771257/driven-2017-kia-cadenza.html,Automobiles
2016-11-10T21:08:50Z,https://www.nytimes.com/video/automobiles/autoreviews/100000004759439/driven-2017-buick-envision.html,Automobiles
2016-11-03T13:42:22Z,https://www.nytimes.com/video/automobiles/autoreviews/100000004744161/driven-2017-mclaren-570gt.html,Automobiles
2016-10-27T15:59:19+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004733224/driven-2017-ford-fusion-hybrid.html,Automobiles
2016-10-20T16:34:11+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004709572/driven-2017-hyundai-santa-fe.html,Automobiles
2016-10-13T16:03:05+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004701893/driven-2017-mercedes-benz-c300.html,Automobiles
2016-10-06T15:37:31+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004689451/driven-2017-vw-golf-sportwagen-alltrack.html,Automobiles
2016-09-29T15:15:47+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004673958/driven-2017-genesis-g90.html,Automobiles
2016-09-22T15:13:25+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004660410/driven-2016-ford-explorer.html,Automobiles
2016-09-15T14:05:58+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004642036/driven-2017-porsche-911-turbo-s.html,Automobiles
2016-09-08T18:52:43+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004629554/driven-2017-jaguar-f-pace.html,Automobiles
2018-01-29T08:00:44+0000,https://www.nytimes.com/slideshow/2018/01/29/blogs/single-mother-pioneering-photographer-the-remarkable-life-of-bayard-wootten.html,Blogs
2018-01-25T22:31:01+0000,https://www.nytimes.com/slideshow/2018/01/25/blogs/punk-music-bronx-style.html,Blogs
2018-01-25T08:00:50+0000,https://www.nytimes.com/slideshow/2018/01/25/blogs/grasping-rios-beauty-and-tragedy.html,Blogs
2018-01-23T08:00:59+0000,https://www.nytimes.com/slideshow/2018/01/23/blogs/the-age-of-gold-and-daguerreotypes.html,Blogs
2018-01-22T08:05:58+0000,https://www.nytimes.com/slideshow/2018/01/22/blogs/migration-stories-from-the-stoops-of-pittsburgh.html,Blogs
2018-01-18T21:02:07+0000,https://www.nytimes.com/slideshow/2018/01/18/blogs/a-father-a-son-a-disease-and-a-camera.html,Blogs
2018-01-18T08:01:01+0000,https://www.nytimes.com/slideshow/2018/01/18/blogs/roger-fenton-the-first-great-war-photographer.html,Blogs
2018-01-16T14:05:47+0000,https://www.nytimes.com/slideshow/2018/01/16/blogs/a-photographer-captures-his-community-in-a-changing-chicago-barrio.html,Blogs
2018-01-11T22:10:12+0000,https://www.nytimes.com/slideshow/2018/01/11/blogs/what-martin-luther-king-jr-meant-to-new-york.html,Blogs
2018-01-11T08:01:03+0000,https://www.nytimes.com/slideshow/2018/01/11/blogs/exploring-the-history-of-afro-mexicans.html,Blogs
2018-01-10T08:01:19+0000,https://www.nytimes.com/slideshow/2018/01/10/blogs/behind-the-iron-curtain-intimate-views-of-life-in-communist-hungary.html,Blogs
2018-01-09T08:00:49+0000,https://www.nytimes.com/slideshow/2018/01/09/blogs/a-photographers-search-for-the-magic-in-everyday-life.html,Blogs
2018-01-04T20:29:57+0000,https://www.nytimes.com/slideshow/2018/01/04/blogs/a-race-to-photograph-new-york-citys-disappearing-diners.html,Blogs
2018-01-04T08:01:22+0000,https://www.nytimes.com/slideshow/2018/01/04/blogs/visualizing-magical-realism-in-ecuador.html,Blogs
2017-12-29T17:02:10+0000,https://www.nytimes.com/slideshow/2017/12/29/blogs/13-lens-posts-that-captured-photography-in-2017.html,Blogs
2017-12-28T21:22:45+0000,https://www.nytimes.com/slideshow/2017/12/28/blogs/redefining-the-ballet-dancer-50-years-later.html,Blogs
2017-12-26T08:01:05+0000,https://www.nytimes.com/slideshow/2017/12/26/blogs/love-and-heartbreak-after-the-arab-spring.html,Blogs
2017-12-21T08:01:06+0000,https://www.nytimes.com/slideshow/2017/12/21/blogs/christmas-returns-to-a-city-liberated-from-isis.html,Blogs
2017-12-20T08:00:37+0000,https://www.nytimes.com/slideshow/2017/12/20/blogs/tina-barney-a-life-in-photography.html,Blogs
2017-12-19T08:00:57+0000,https://www.nytimes.com/slideshow/2017/12/19/blogs/african-american-history-seen-through-an-african-american-lens.html,Blogs
2017-12-14T22:06:44+0000,https://www.nytimes.com/slideshow/2017/12/14/blogs/why-cats-why-not-cats.html,Blogs
2017-12-14T08:01:22+0000,https://www.nytimes.com/slideshow/2017/12/14/blogs/a-look-at-the-heart-wrenching-moments-from-equal-rights-battles.html,Blogs
2017-12-13T08:01:13+0000,https://www.nytimes.com/slideshow/2017/12/13/blogs/life-in-puerto-rico-months-after-hurricane-maria.html,Blogs
2017-12-11T08:01:22+0000,https://www.nytimes.com/slideshow/2017/12/11/blogs/the-scientist-who-track-climate-change-in-the-field.html,Blogs
2017-12-07T11:00:29+0000,https://www.nytimes.com/slideshow/2017/12/07/blogs/those-soviets-theyre-not-so-different-from-us.html,Blogs
2017-12-06T08:00:43+0000,https://www.nytimes.com/slideshow/2017/12/06/blogs/using-photography-to-tell-stories-about-race.html,Blogs
2017-12-05T08:00:37+0000,https://www.nytimes.com/slideshow/2017/12/05/blogs/nan-goldin-looks-back-at-friends-and-lovers.html,Blogs
2017-12-04T08:00:54+0000,https://www.nytimes.com/slideshow/2017/12/04/blogs/telling-stories-of-domestic-slavery-in-india.html,Blogs
2017-12-01T08:01:17+0000,https://www.nytimes.com/slideshow/2017/12/01/blogs/in-flint-high-school-football-is-no-game.html,Blogs
2017-11-29T08:00:53+0000,https://www.nytimes.com/slideshow/2017/11/29/blogs/witnessing-dignity-amid-death-in-guatemalas-civil-war.html,Blogs
2017-11-28T08:00:55+0000,https://www.nytimes.com/slideshow/2017/11/28/blogs/the-real-hollywood-without-the-glamour.html,Blogs
2017-11-27T08:00:43+0000,https://www.nytimes.com/slideshow/2017/11/27/blogs/telling-complex-truths-about-africa-at-lagosphoto-festival.html,Blogs
2017-11-24T08:01:15+0000,https://www.nytimes.com/slideshow/2017/11/24/blogs/from-boys-to-men-in-the-south-bronx.html,Blogs
2017-11-22T08:00:48+0000,https://www.nytimes.com/slideshow/2017/11/22/blogs/fairytale-photos-of-everyday-life.html,Blogs
2017-11-21T08:01:08+0000,https://www.nytimes.com/slideshow/2017/11/21/blogs/congos-youth-find-peace-in-a-violent-land.html,Blogs
2017-11-20T08:00:38+0000,https://www.nytimes.com/slideshow/2017/11/20/blogs/in-search-of-the-american-family.html,Blogs
2017-11-16T22:06:21+0000,https://www.nytimes.com/slideshow/2017/11/16/blogs/in-the-1990s-new-yorks-nightlife-found-a-new-beat.html,Blogs
2017-11-16T08:00:56+0000,https://www.nytimes.com/slideshow/2017/11/16/blogs/a-photographer-and-her-subject-share-a-journey-over-the-decades.html,Blogs
2017-11-15T08:01:06+0000,https://www.nytimes.com/slideshow/2017/11/15/blogs/a-new-museum-for-an-old-colony-puerto-rico.html,Blogs
2017-11-14T08:01:19+0000,https://www.nytimes.com/slideshow/2017/11/14/blogs/flights-of-fancy-photographing-the-worlds-plane-watchers.html,Blogs
2017-11-10T08:00:15+0000,https://www.nytimes.com/slideshow/2017/11/10/blogs/is-this-really-the-bluesman-robert-johnson.html,Blogs
2017-11-08T08:01:05+0000,https://www.nytimes.com/slideshow/2017/11/08/blogs/putting-a-face-to-a-comment-the-new-online-crusaders.html,Blogs
2017-11-07T08:06:23+0000,https://www.nytimes.com/slideshow/2017/11/07/blogs/walker-evanss-cuba-via-ernest-hemingway.html,Blogs
2017-11-06T08:01:48+0000,https://www.nytimes.com/slideshow/2017/11/06/blogs/mel-rosenthal-seeking-justice-with-a-camera.html,Blogs
2017-11-03T07:01:34+0000,https://www.nytimes.com/slideshow/2017/11/03/blogs/joseph-rodriguezs-el-barrio-in-the-80s.html,Blogs
2017-11-02T07:03:33+0000,https://www.nytimes.com/slideshow/2017/11/02/blogs/a-storytelling-revival-in-mississippi.html,Blogs
2017-11-01T07:00:43+0000,https://www.nytimes.com/slideshow/2017/11/01/blogs/the-unseen-julia-child.html,Blogs
2017-10-31T07:02:21+0000,https://www.nytimes.com/slideshow/2017/10/31/blogs/the-untold-quiet-of-kurdish-iraq.html,Blogs
2017-10-30T07:01:15+0000,https://www.nytimes.com/slideshow/2017/10/30/blogs/quirky-photos-of-small-town-halloween.html,Blogs
2017-10-26T21:00:11+0000,https://www.nytimes.com/slideshow/2017/10/26/blogs/beauty-politics-and-humor-in-a-rapidly-changing-city.html,Blogs
2017-10-26T11:21:45+0000,https://www.nytimes.com/slideshow/2017/10/26/blogs/aperture-at-65-changing-the-cult-of-photography.html,Blogs
2017-10-25T07:00:51+0000,https://www.nytimes.com/slideshow/2017/10/25/blogs/italys-81-year-old-bride-of-the-sea.html,Blogs
2017-10-24T07:01:02+0000,https://www.nytimes.com/slideshow/2017/10/24/blogs/finding-inspiration-in-the-struggle-at-resurrection-city.html,Blogs
2017-10-24T02:22:45+0000,https://www.nytimes.com/slideshow/2017/10/23/blogs/photos-of-south-africa-find-a-country-still-divided.html,Blogs
2017-10-23T07:01:08+0000,https://www.nytimes.com/slideshow/2017/10/23/blogs/after-fleeing-war-they-made-an-abandoned-hospital-their-home.html,Blogs
2017-10-19T21:49:54+0000,https://www.nytimes.com/slideshow/2017/10/19/blogs/scenes-from-mariachi-school.html,Blogs
2017-10-19T07:02:09+0000,https://www.nytimes.com/slideshow/2017/10/19/blogs/unearthing-a-massacre-in-peru.html,Blogs
2017-10-18T23:01:14+0000,https://www.nytimes.com/slideshow/2017/10/18/blogs/w-eugene-smith-grant-awarded-to-daniel-castro-garcia.html,Blogs
2017-10-18T07:01:12+0000,https://www.nytimes.com/slideshow/2017/10/18/blogs/a-soulful-journey-captured-in-a-family-photo-album.html,Blogs
2017-10-17T07:00:52+0000,https://www.nytimes.com/slideshow/2017/10/17/blogs/four-decades-of-springsteen-in-pictures.html,Blogs
2017-10-12T21:58:34+0000,https://www.nytimes.com/slideshow/2017/10/12/blogs/the-subway-portraits-of-helen-levitt.html,Blogs
2017-10-12T07:05:59+0000,https://www.nytimes.com/slideshow/2017/10/12/blogs/prayers-of-the-persecuted-around-the-world.html,Blogs
2017-10-11T07:05:39+0000,https://www.nytimes.com/slideshow/2017/10/11/blogs/empowering-girls-rescued-from-child-marriage.html,Blogs
2017-10-10T07:06:02+0000,https://www.nytimes.com/slideshow/2017/10/10/blogs/in-search-of-the-balkan-soul.html,Blogs
2017-10-09T07:05:50+0000,https://www.nytimes.com/slideshow/2017/10/09/blogs/how-france-shaped-walker-evanss-american-vision.html,Blogs
2017-10-05T07:05:51+0000,https://www.nytimes.com/slideshow/2017/10/05/blogs/how-to-walk-out-of-the-louvre-with-a-masterpiece.html,Blogs
2017-10-04T07:05:29+0000,https://www.nytimes.com/slideshow/2017/10/04/blogs/paying-it-forward-at-the-eddie-adams-workshop.html,Blogs
2017-10-03T07:05:47+0000,https://www.nytimes.com/slideshow/2017/10/03/blogs/canada-and-the-times-the-faraway-nearby.html,Blogs
2017-10-02T07:05:56+0000,https://www.nytimes.com/slideshow/2017/10/02/blogs/telling-the-tales-of-trees-around-the-world.html,Blogs
2017-09-28T07:05:40+0000,https://www.nytimes.com/slideshow/2017/09/28/blogs/weegee-king-of-the-nighttime-streets.html,Blogs
2017-12-22T23:53:30+0000,https://www.nytimes.com/interactive/2017/books/books-calendar.html,Books
2017-12-15T18:18:52+0000,https://www.nytimes.com/interactive/2017/books/review/best-covers.html,Books
2017-11-30T11:00:01+0000,https://www.nytimes.com/interactive/2017/books/review/10-best-books-2017.html,Books
2017-11-03T20:37:43+0000,https://www.nytimes.com/interactive/2017/books/gift-guide-2017-books.html,Books
2017-07-12T14:29:54+0000,https://www.nytimes.com/interactive/2017/07/12/books/review/jane-austen-quiz.html,Books
2017-06-21T20:38:44+0000,https://www.nytimes.com/interactive/2017/books/books-raise-a-reader.html,Books
