_id,pub_date,web_url,news_desk
5a8fe65c410cf7000162d878,2018-02-23T10:00:45+0000,https://www.nytimes.com/2018/02/23/arts/television/trevor-noah-marco-rubio-town-hall.html,Culture
5a8f3fa0410cf7000162d70c,2018-02-22T22:09:31+0000,https://www.nytimes.com/2018/02/22/arts/television/school-shooting-town-hall-cnn.html,Culture
5a8ebee2410cf7000162d574,2018-02-22T13:00:12+0000,https://www.nytimes.com/2018/02/22/movies/women-hollywood-study.html,Culture
5a8eb0e9410cf7000162d54e,2018-02-22T12:00:36+0000,https://www.nytimes.com/2018/02/22/movies/shape-of-water-monster-dating-profiles.html,Culture
5a8e930e410cf7000162d4d9,2018-02-22T09:53:13+0000,https://www.nytimes.com/2018/02/22/arts/television/jimmy-kimmel-conspiracy-theorists-parkland.html,Culture
5a8e5c7f410cf7000162d462,2018-02-22T06:00:23+0000,https://www.nytimes.com/2018/02/22/arts/television/whats-on-tv-thursday-nashville-oprah-winfrey-jimmy-kimmel-live.html,Culture
5a8e4e9c410cf7000162d437,2018-02-22T05:01:11+0000,https://www.nytimes.com/2018/02/22/theater/ayad-akhtar-junk-kennedy-prize.html,Culture
5a8e4e66410cf7000162d433,2018-02-22T05:00:17+0000,https://www.nytimes.com/2018/02/22/theater/london-girls-and-boys-carey-mulligan-john.html,Culture
5a8e461c410cf7000162d42c,2018-02-22T04:24:54+0000,https://www.nytimes.com/2018/02/21/arts/dance/ice-theater-of-new-york-speaking-in-dance.html,Culture
5a8e2ed3410cf7000162d408,2018-02-22T02:45:26+0000,https://www.nytimes.com/2018/02/21/theater/at-home-at-the-zoo-review-homelife-zoo-story-edward-albee.html,Culture
5a8ddeaa410cf7000162d342,2018-02-21T21:03:33+0000,https://www.nytimes.com/2018/02/21/arts/music/turnstile-time-and-space-ronny-j-omgronny-review.html,Culture
5a8dcb00410cf7000162d2fc,2018-02-21T19:39:40+0000,https://www.nytimes.com/2018/02/21/books/review-political-tribes-amy-chua.html,Culture
5a8dc6fb410cf7000162d2f6,2018-02-21T19:22:26+0000,https://www.nytimes.com/2018/02/21/movies/mother-russia-crashes-the-oscars.html,Culture
5a8dc025410cf7000162d2e3,2018-02-21T18:53:20+0000,https://www.nytimes.com/2018/02/21/arts/design/rochard-antique-doll-barry-art-museum-theriaults.html,Culture
5a8dbfac410cf7000162d2de,2018-02-21T18:51:19+0000,https://www.nytimes.com/2018/02/21/arts/dance/review-jennifer-monson-bend-the-even.html,Culture
5a8da95f410cf7000162d29e,2018-02-21T17:16:11+0000,https://www.nytimes.com/2018/02/21/arts/music/yo-yo-ma-ax-kavakos-brahms-carnegie.html,Culture
5a8d7b76410cf7000162d1fe,2018-02-21T14:00:16+0000,https://www.nytimes.com/2018/02/21/arts/music/julius-eastman-schirmer.html,Culture
5a8d4145410cf7000162d141,2018-02-21T09:51:59+0000,https://www.nytimes.com/2018/02/21/arts/television/stephen-colbert-florida-shooting-students.html,Culture
5a8d0af2410cf7000162d0c0,2018-02-21T06:00:14+0000,https://www.nytimes.com/2018/02/21/arts/television/whats-on-tv-wednesday-the-brit-awards-and-nature-the-last-rhino.html,Culture
5a8cfcb3410cf7000162d0aa,2018-02-21T04:59:23+0000,https://www.nytimes.com/2018/02/20/arts/design/rammellzee-exhibition-new-york.html,Culture
5a8cdd3e410cf7000162d07f,2018-02-21T02:45:14+0000,https://www.nytimes.com/2018/02/20/theater/review-deirdre-oconnell-terminus.html,Culture
5a8cdd3f410cf7000162d080,2018-02-21T02:45:13+0000,https://www.nytimes.com/2018/02/20/theater/review-kings-sarah-burgess-public-theater.html,Culture
5a8cdd3d410cf7000162d07e,2018-02-21T02:45:12+0000,https://www.nytimes.com/2018/02/20/theater/a-walk-with-mr-heifetz-review.html,Culture
5a8caab8410cf7000162d025,2018-02-20T23:09:38+0000,https://www.nytimes.com/2018/02/20/arts/dance/ice-dancing-gabriella-papadakis-guillaume-cizeron.html,Culture
5a8c97f0410cf7000162cff3,2018-02-20T21:49:11+0000,https://www.nytimes.com/2018/02/20/arts/music/hailu-mergia-lala-belu.html,Culture
5a8c8b85410cf7000162cfc6,2018-02-20T20:56:32+0000,https://www.nytimes.com/2018/02/20/books/frankenstein-manuscript-new-publication.html,Culture
5a8c856a410cf7000162cfb0,2018-02-20T20:30:27+0000,https://www.nytimes.com/2018/02/20/theater/harvey-fierstein-torch-song-broadway.html,Culture
5a8c76a1410cf7000162cf93,2018-02-20T19:27:23+0000,https://www.nytimes.com/2018/02/20/movies/kobe-bryant-oscar-dear-basketball.html,Culture
5a8c74ab410cf7000162cf91,2018-02-20T19:19:02+0000,https://www.nytimes.com/2018/02/20/books/review-marilynne-robinson-what-are-we-doing-here.html,Culture
5a8c6bd7410cf7000162cf77,2018-02-20T18:41:22+0000,https://www.nytimes.com/2018/02/20/arts/dance/balanchine-divertimento-from-baiser-de-la-fee-new-york-city-ballet.html,Culture
5a8c5f9e410cf7000162cf53,2018-02-20T17:49:13+0000,https://www.nytimes.com/2018/02/20/arts/dance/jennifer-monson-bend-the-even-chocolate-factory.html,Culture
5a94ad23410cf7000162e1ba,2018-02-27T00:58:04+0000,https://www.nytimes.com/2018/02/26/opinion/supreme-court-unions-afscme-mcconnell.html,Editorial
5a934cf1410cf7000162de87,2018-02-25T23:55:24+0000,https://www.nytimes.com/2018/02/25/opinion/investors-republican-tax-cut.html,Editorial
5a934cf1410cf7000162de88,2018-02-25T23:55:24+0000,https://www.nytimes.com/2018/02/25/opinion/americans-saudis-nuclear-weapon.html,Editorial
5a91c31a410cf7000162dc9d,2018-02-24T19:55:01+0000,https://www.nytimes.com/2018/02/24/opinion/sunday/drugs-safe-injection-sites.html,Editorial
5a91bd58410cf7000162dc91,2018-02-24T19:30:28+0000,https://www.nytimes.com/2018/02/24/opinion/afrofuturism-behind-black-panther.html,Editorial
5a90ca92410cf7000162db41,2018-02-24T02:14:36+0000,https://www.nytimes.com/2018/02/23/opinion/when-charity-workers-turn-predatory.html,Editorial
5a90a7e5410cf7000162db15,2018-02-23T23:46:40+0000,https://www.nytimes.com/2018/02/23/opinion/trumps-transgender-military-mattis.html,Editorial
5a8f64ec410cf7000162d766,2018-02-23T00:48:40+0000,https://www.nytimes.com/2018/02/22/opinion/teachers-guns-classrooms.html,Editorial
5a8f5864410cf7000162d750,2018-02-22T23:55:12+0000,https://www.nytimes.com/2018/02/22/opinion/americans-believe-russian-trolls.html,Editorial
5a8e27eb410cf7000162d3fa,2018-02-22T02:16:07+0000,https://www.nytimes.com/2018/02/21/opinion/syria-ghouta-russia-isis.html,Editorial
5a8e06e7410cf7000162d3b1,2018-02-21T23:55:15+0000,https://www.nytimes.com/2018/02/21/opinion/trump-killing-obamacare.html,Editorial
5a8cc69c410cf7000162d059,2018-02-21T01:08:39+0000,https://www.nytimes.com/2018/02/20/opinion/america-children-guns-shooting-florida.html,Editorial
5a8cc284410cf7000162d053,2018-02-21T00:51:10+0000,https://www.nytimes.com/2018/02/20/opinion/closing-rikers.html,Editorial
5a8b7863410cf7000162ccf8,2018-02-20T01:22:34+0000,https://www.nytimes.com/2018/02/19/opinion/republican-environment-policy.html,Editorial
5a8a2885410cf7000162caad,2018-02-19T01:29:34+0000,https://www.nytimes.com/2018/02/18/opinion/baltimore-police-federal-oversight.html,Editorial
5a8a2818410cf7000162caac,2018-02-19T01:27:44+0000,https://www.nytimes.com/2018/02/18/opinion/trump-best-people-ethics.html,Editorial
5a8882d2410cf7000162c8be,2018-02-17T19:30:18+0000,https://www.nytimes.com/2018/02/17/opinion/sunday/donald-trump-and-the-undoing-of-justice-reform.html,Editorial
5a8774ee410cf7000162c750,2018-02-17T00:18:44+0000,https://www.nytimes.com/2018/02/16/opinion/trump-russians-indictments-elections.html,Editorial
5a863968410cf7000162c3eb,2018-02-16T01:52:30+0000,https://www.nytimes.com/2018/02/15/opinion/the-nra-can-be-beat.html,Editorial
5a86217f410cf7000162c3b5,2018-02-16T00:10:31+0000,https://www.nytimes.com/2018/02/15/opinion/trump-kills-compromise-on-immigration.html,Editorial
5a84dc30410cf7000162c024,2018-02-15T01:02:32+0000,https://www.nytimes.com/2018/02/14/opinion/food-stamps-trump-boxes.html,Editorial
5a84da04410cf7000162c020,2018-02-15T00:53:13+0000,https://www.nytimes.com/2018/02/14/opinion/de-blasios-plan-democracy.html,Editorial
5a84d99a410cf7000162c01e,2018-02-15T00:51:31+0000,https://www.nytimes.com/2018/02/14/opinion/trump-officials-warning-russia.html,Editorial
5a84c4db410cf7000162c001,2018-02-14T23:23:00+0000,https://www.nytimes.com/2018/02/14/opinion/jacob-zuma-resign-south-africa.html,Editorial
5a839b53410cf7000162bc66,2018-02-14T02:13:34+0000,https://www.nytimes.com/2018/02/13/opinion/olympics-north-korea-sister.html,Editorial
5a832694d4211f00015c0b31,2018-02-13T17:55:27+0000,https://www.nytimes.com/2018/02/13/opinion/patients-with-bucket-lists.html,Editorial
5a827d0ed4211f00015c0923,2018-02-13T05:52:11+0000,https://www.nytimes.com/2018/02/13/opinion/gaza-palestinians-israel-blockade.html,Editorial
5a8246cbd4211f00015c08c7,2018-02-13T02:00:38+0000,https://www.nytimes.com/2018/02/12/opinion/trump-budget-cuts.html,Editorial
5a823455d4211f00015c08a0,2018-02-13T00:41:41+0000,https://www.nytimes.com/2018/02/12/opinion/police-rape-loophole.html,Editorial
5a80e09bd4211f00015c0561,2018-02-12T00:32:24+0000,https://www.nytimes.com/2018/02/11/opinion/illusion-missile-defense.html,Editorial
5a80df4bd4211f00015c055e,2018-02-12T00:26:48+0000,https://www.nytimes.com/2018/02/11/opinion/problem-parole.html,Editorial
5a80a45647de81a9012094cb,2018-02-11T20:15:13+0000,https://www.nytimes.com/2018/02/11/opinion/maldives-threat-china-india.html,Editorial
5a80a45247de81a9012094c7,2018-02-11T20:15:11+0000,https://www.nytimes.com/2018/02/11/opinion/netanyahu-corruption-investigators.html,Editorial
5a7f485a47de81a901208ec0,2018-02-10T19:30:26+0000,https://www.nytimes.com/2018/02/10/opinion/sunday/republicans-deficit-debt.html,Editorial
5a7f485c47de81a901208ec4,2018-02-10T19:30:26+0000,https://www.nytimes.com/2018/02/10/opinion/sunday/new-york-cuomo-early-voting.html,Editorial
5a7cfea3d4211f00015c0251,2018-02-09T01:51:25+0000,https://www.nytimes.com/2018/02/08/opinion/trump-porter-abuse-women.html,Editorial
5a7cf828d4211f00015c0247,2018-02-09T01:23:47+0000,https://www.nytimes.com/2018/02/08/opinion/winter-olympics-korea.html,Editorial
5a7ce29ad4211f00015c021d,2018-02-08T23:51:51+0000,https://www.nytimes.com/2018/02/08/opinion/republicans-gerrymandering-power.html,Editorial
5a7baeb6d4211f00015bfe73,2018-02-08T01:58:09+0000,https://www.nytimes.com/2018/02/07/opinion/trump-military-parade.html,Editorial
5a7ba5e0d4211f00015bfe67,2018-02-08T01:20:28+0000,https://www.nytimes.com/2018/02/07/opinion/trump-backward-immigration.html,Editorial
5a7b4ea9d4211f00015bfd6a,2018-02-07T19:08:22+0000,https://www.nytimes.com/2018/02/07/opinion/baquer-namazi-iran-prison.html,Editorial
5a7a48efd4211f00015bfa7b,2018-02-07T00:31:38+0000,https://www.nytimes.com/2018/02/06/opinion/trump-financial-crisis.html,Editorial
5a7a479dd4211f00015bfa75,2018-02-07T00:26:00+0000,https://www.nytimes.com/2018/02/06/opinion/corruption-bribery-food-words.html,Editorial
5a78ef74d4211f00015bf6e0,2018-02-05T23:57:36+0000,https://www.nytimes.com/2018/02/05/opinion/china-elbows-out-charges-ahead.html,Editorial
5a78bc13d4211f00015bf65a,2018-02-05T20:18:23+0000,https://www.nytimes.com/2018/02/05/opinion/martin-luther-king-ram-truck-superbowl.html,Editorial
5a77b773d4211f00015bf409,2018-02-05T01:46:23+0000,https://www.nytimes.com/2018/02/04/opinion/trump-energy-policy.html,Editorial
5a77b616d4211f00015bf408,2018-02-05T01:40:33+0000,https://www.nytimes.com/2018/02/04/opinion/cuomo-deblasio-subway-chaos.html,Editorial
5a760dd2d4211f00015bf254,2018-02-03T19:30:21+0000,https://www.nytimes.com/2018/02/03/opinion/how-trump-can-keep-his-vows-on-opioids-and-infrastructure.html,Editorial
5a760dbed4211f00015bf252,2018-02-03T19:30:01+0000,https://www.nytimes.com/2018/02/03/opinion/sunday/americas-last-slave-ship-and-slaverys-stain.html,Editorial
5a751128d4211f00015bf146,2018-02-03T01:32:21+0000,https://www.nytimes.com/2018/02/02/opinion/affordable-housing-crisis.html,Editorial
5a74f235d4211f00015bf119,2018-02-02T23:20:13+0000,https://www.nytimes.com/2018/02/02/opinion/nunes-memo-trump-taxes.html,Editorial
5a74414ad4211f00015bef03,2018-02-02T10:45:23+0000,https://www.nytimes.com/2018/02/02/opinion/kenya-election-president.html,Editorial
5a73b2d6d4211f00015bedd8,2018-02-02T00:37:38+0000,https://www.nytimes.com/2018/02/01/opinion/nunes-memo-fbi-trump.html,Editorial
5a73609fd4211f00015becdf,2018-02-01T18:46:50+0000,https://www.nytimes.com/2018/02/01/opinion/trump-north-korea-state-of-the-union.html,Editorial
5a726463d4211f00015bea10,2018-02-01T00:50:37+0000,https://www.nytimes.com/2018/01/31/opinion/editorials/us-allies-isis-turkey.html,Editorial
5a7210c4d4211f00015be8f0,2018-01-31T18:53:51+0000,https://www.nytimes.com/2018/01/31/opinion/editorials/larry-nassar-michigan-state.html,Editorial
5a71f23dd4211f00015be5db,2018-01-30T23:45:32+0000,https://www.nytimes.com/2018/01/30/opinion/editorials/trump-putin-trashing-democracy.html,Editorial
5a71f17ed4211f00015be598,2018-01-30T22:02:36+0000,https://www.nytimes.com/2018/01/30/opinion/editorials/donald-trump-sotu-boasting.html,Editorial
5a71e9aad4211f00015be283,2018-01-30T01:09:42+0000,https://www.nytimes.com/2018/01/29/opinion/jersey-murphy-climate-change.html,Editorial
5a71e9bcd4211f00015be289,2018-01-30T00:20:32+0000,https://www.nytimes.com/2018/01/29/opinion/poland-holocaust-bill-parliament.html,Editorial
5a6e77a7d4211f00015bdf75,2018-01-29T01:23:47+0000,https://www.nytimes.com/2018/01/28/opinion/editorials/white-house-religious-freedom-doctors.html,Editorial
5a6e7693d4211f00015bdf74,2018-01-29T01:19:11+0000,https://www.nytimes.com/2018/01/28/opinion/editorials/threat-abortion-rights.html,Editorial
5a6ccc5bd4211f00015bdda9,2018-01-27T19:00:36+0000,https://www.nytimes.com/2018/01/27/opinion/editorials/nyc-movie-theaters-closing.html,Editorial
5a6ccc53d4211f00015bdd9e,2018-01-27T19:00:25+0000,https://www.nytimes.com/2018/01/27/opinion/corporate-tax-cuts-salaries.html,Editorial
5a6bd59cd4211f00015bdc8b,2018-01-27T01:27:52+0000,https://www.nytimes.com/2018/01/26/opinion/devin-nunes-republicans-memo.html,Editorial
5a6a6e6dd4211f00015bd8f9,2018-01-25T23:55:21+0000,https://www.nytimes.com/2018/01/25/opinion/trump-holocaust-anti-semitic.html,Editorial
5a69db05d4211f00015bd723,2018-01-25T13:26:25+0000,https://www.nytimes.com/2018/01/25/opinion/trump-citizenship-for-dreamers.html,Editorial
5a693e5fd4211f00015bd59f,2018-01-25T02:18:01+0000,https://www.nytimes.com/2018/01/24/opinion/larry-nassar-gymnastics-sentencing.html,Editorial
5a67e6c3d4211f00015bd30c,2018-01-24T01:51:59+0000,https://www.nytimes.com/2018/01/23/opinion/mike-pences-holy-land.html,Editorial
5a67c898d4211f00015bd2da,2018-01-23T23:43:16+0000,https://www.nytimes.com/2018/01/23/opinion/trumps-tariffs-manufacturing-jobs.html,Editorial
59fcc10595d0e0246f213df7,2017-11-03T19:18:18+0000,https://www.nytimes.com/interactive/2017/11/03/education/edlife/05ed-quiz.html,Education
59848cc995d0e0246f1fe24c,2017-08-04T15:03:44+0000,https://www.nytimes.com/interactive/2017/08/04/education/edlife/high-school-hamilton-quiz.html,Education
5982f31795d0e0246f1fdddf,2017-08-03T09:55:28+0000,https://www.nytimes.com/slideshow/2017/08/03/education/edlife/readying-for-work-and-life.html,Education
59804c4495d0e0246f1fd73d,2017-08-01T09:00:03+0000,https://www.nytimes.com/video/education/edlife/100000005099200/dance-sing-act-graduate-new-world-school-of-the-arts-miami.html,Education
5931453a95d0e024b5874402,2017-06-02T11:00:08+0000,https://www.nytimes.com/interactive/2017/06/02/education/ask-first-generation-students.html,Education
592dc5f995d0e024b5873aec,2017-05-30T19:20:17+0000,https://www.nytimes.com/interactive/2017/05/30/education/edlife/back-to-school-photos.html,Education
58e4b23195d0e02489b95466,2017-04-05T09:00:28+0000,https://www.nytimes.com/slideshow/2017/04/05/education/edlife/high-school-anxiety.html,Education
58e3609995d0e02489b950a0,2017-04-04T09:00:12+0000,https://www.nytimes.com/interactive/2017/04/04/education/edlife/AP-Coding-Quiz.html,Education
589e023f95d0e02474635ae0,2017-02-10T18:11:08+0000,https://www.nytimes.com/interactive/2017/02/10/education/edlife/09edlife-gapyear-callout.html,Education
5894b2bc95d0e0392607e7de,2017-02-03T16:41:32+0000,https://www.nytimes.com/interactive/2017/02/03/education/edlife/college-ready-quiz.html,Education
5891b1c795d0e0392607df0d,2017-02-01T10:00:22+0000,https://www.nytimes.com/slideshow/2017/02/01/education/edlife/conservatisms-uncommon-core.html,Education
581c8c5f95d0e01ffc1e17b3,2016-11-04T13:25:40Z,https://www.nytimes.com/slideshow/2016/11/06/education/edlife/hampshire-college-puzzles.html,Education
581b774195d0e022439c6da0,2016-11-03T15:00:58Z,https://www.nytimes.com/interactive/2016/11/06/education/edlife/06Edlife-Time-Quiz.html,Education
580fbec595d0e022439c529e,2016-10-25T20:21:13+0000,https://www.nytimes.com/video/education/100000004727595/the-path-to-college.html,Education
57aa04fb95d0e021d797ed61,2016-08-05T09:00:09+0000,https://www.nytimes.com/interactive/2016/08/07/education/edlife/07Quiz.html,Education
579ca6c938f0d83c0fcf7977,2016-08-07T04:00:00+0000,https://www.nytimes.com/interactive/2016/08/07/education/edlife/08-Muir-chart.html,Education
5707731638f0d80c57595092,2016-04-08T09:00:10+0000,https://www.nytimes.com/interactive/2016/04/10/education/edlife/AP-US-History-Quiz.html,Education
570621a038f0d86865ca53c6,2016-04-07T09:00:10+0000,https://www.nytimes.com/interactive/2016/04/10/education/edlife/10Coach-Graphic.html,Education
56b4eb6438f0d86b498f9886,2016-02-05T18:35:15+0000,https://www.nytimes.com/interactive/2016/02/07/education/edlife/pop-quiz-a-valentines-day-reading-list.html,Education
56b3214d38f0d82036f0aa48,2016-02-07T00:00:00Z,https://www.nytimes.com/slideshow/2016/02/07/education/edlife/boys-matter.html,Education
56af2cbd38f0d82f06c0cdb0,2016-02-01T10:00:27+0000,https://www.nytimes.com/interactive/2016/02/07/education/edlife/Black-HIstory-Activism-on-Campus-Timeline.html,Education
56ab61c038f0d83460bc7b56,2016-01-29T00:00:00Z,https://www.nytimes.com/interactive/2016/01/29/education/college-symbol-controversies.html,Education
5697bce238f0d865e6c34bbc,2016-01-14T15:20:55+0000,https://www.nytimes.com/interactive/2016/01/13/us/document-Harvard-Slate-Bios.html,Education
5633979838f0d85e68a21ce2,2015-10-30T16:15:16+0000,https://www.nytimes.com/interactive/2015/11/01/education/edlife/25-data-chart.html,Education
56338c9a38f0d8310a2a08cb,2015-10-30T15:28:23+0000,https://www.nytimes.com/interactive/2015/11/01/education/edlife/25-community-chart.html,Education
562f3c0b38f0d82f94187e1e,2015-11-01T00:00:00Z,https://www.nytimes.com/slideshow/2015/11/01/education/edlife/the-foreigners-flint.html,Education
562c60ec38f0d8106d9164d1,2015-10-25T04:56:06+0000,https://www.nytimes.com/interactive/2015/10/24/education/edlife/document-education-letters.html,Education
562baacf38f0d870a430cf3b,2015-11-01T00:00:00Z,https://www.nytimes.com/interactive/2015/11/01/education/edlife/25-SAT-Practice-interactive.html,Education
55b53a0338f0d8556445e74f,2015-07-26T19:50:24+0000,https://www.nytimes.com/interactive/2015/08/02/education/edlife/02-link-graphic.html,Education
5524ebdb38f0d873d6547189,2015-04-08T04:50:01Z,https://www.nytimes.com/video/education/100000003605706/ivy-league-trailblazers.html,Education
