_id,pub_date,web_url,news_desk
5a8f5969410cf7000162d756,2018-02-22T23:59:33+0000,https://www.nytimes.com/2018/02/22/sports/tennis/eugenie-bouchard-usta-lawsuit.html,Sports
5a8f5956410cf7000162d754,2018-02-22T23:59:11+0000,https://www.nytimes.com/2018/02/22/sports/olympics/womens-figure-skating.html,Sports
5a8f2f63410cf7000162d6dd,2018-02-22T21:00:14+0000,https://www.nytimes.com/2018/02/22/sports/olympics/figure-skating-flower-kids.html,Sports
5a8f1d22410cf7000162d6ba,2018-02-22T19:42:19+0000,https://www.nytimes.com/2018/02/22/sports/baseball/boston-red-sox-alex-cora.html,Sports
5a8f0111410cf7000162d661,2018-02-22T17:42:31+0000,https://www.nytimes.com/2018/02/22/sports/olympics/russia-team-athletes.html,Sports
5a8df66d410cf7000162d37d,2018-02-21T22:44:56+0000,https://www.nytimes.com/interactive/2018/02/21/technology/conversational-bots.html,Technology
5a8c7bd4410cf7000162cf9e,2018-02-20T19:49:37+0000,https://www.nytimes.com/interactive/2018/02/20/technology/document-Court-Order-Re-TWX-T-Motion-Re-Political.html,Technology
5a82ef67d4211f00015c0a44,2018-02-13T14:00:03+0000,https://www.nytimes.com/interactive/2018/02/13/technology/skydio-autonomous-drones.html,Technology
5a7d7126d4211f00015c0356,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/political-memes-go-mainstream.html,Technology
5a7d7129d4211f00015c035c,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-addiction-wrought-by-techies.html,Technology
5a7d7127d4211f00015c0358,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-ratio-trends-on-twitter.html,Technology
5a7d7127d4211f00015c0359,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/social-media-gives-women-a-voice.html,Technology
5a7d7127d4211f00015c035a,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/becoming-accountable-for-online-ads-placement.html,Technology
5a7d7126d4211f00015c0357,2018-02-09T10:00:01+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-cracks-in-instagram-perfection.html,Technology
5a7d7125d4211f00015c0355,2018-02-09T10:00:01+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-rise-of-a-visual-internet.html,Technology
5a71f76bd4211f00015be766,2018-01-31T10:55:13+0000,https://www.nytimes.com/interactive/2018/01/31/technology/social-media-bots-investigations.html,Technology
5a71e894d4211f00015be219,2018-01-29T21:44:56+0000,https://www.nytimes.com/interactive/2018/01/29/technology/social-media-identity-theft-victim.html,Technology
5a6d402bd4211f00015bde15,2018-01-28T03:14:46+0000,https://www.nytimes.com/interactive/2018/01/27/technology/social-media-bots-es.html,Technology
5a6ca63bd4211f00015bdd70,2018-01-27T16:17:57+0000,https://www.nytimes.com/interactive/2018/01/27/technology/social-media-bots.html,Technology
5a53b2a295d0e0110c1a372b,2018-01-08T18:04:14+0000,https://www.nytimes.com/interactive/2018/01/08/technology/ces-2018-reader-questions.html,Technology
5a50073595d0e0110c1a3230,2018-01-05T23:16:02+0000,https://www.nytimes.com/interactive/2018/01/05/technology/caucuses-mountains-internet.html,Technology
5a4c194f95d0e0246f21ef46,2018-01-02T23:44:12+0000,https://www.nytimes.com/interactive/2018/01/02/technology/ai-generated-photos.html,Technology
5a04cb0895d0e0246f214f7d,2017-11-09T21:39:07+0000,https://www.nytimes.com/interactive/2017/11/09/technology/document-maryland-education-audit.html,Technology
59fca83f95d0e0246f213d9d,2017-11-03T17:32:41+0000,https://www.nytimes.com/interactive/2017/11/03/technology/document-hp-dell-apple-lenovo-evaluations-baltimore.html,Technology
59fca83995d0e0246f213d9c,2017-11-03T17:32:35+0000,https://www.nytimes.com/interactive/2017/11/03/technology/document-2017-erdi-fees-sponsorships.html,Technology
59f7a1b395d0e0246f213021,2017-10-30T22:03:24+0000,https://www.nytimes.com/interactive/2017/10/30/technology/document-Facebook-s-Testimony.html,Technology
59e080a295d0e0246f20fd25,2017-10-13T09:00:02+0000,https://www.nytimes.com/interactive/2017/10/13/technology/facebook-hate-speech-quiz.html,Technology
59b71f9695d0e0246f205285,2017-09-11T23:42:53+0000,https://www.nytimes.com/interactive/2017/09/11/technology/iphone-10-year.html,Technology
59b31bdd95d0e0246f203f9d,2017-09-08T22:37:56+0000,https://www.nytimes.com/interactive/2017/09/08/technology/apple-iphone-q-and-a.html,Technology
59b1d85695d0e0246f203c6c,2017-09-07T23:37:30+0000,https://www.nytimes.com/interactive/2017/technology/how-to-protect-data-online.html,Technology
598a03ad95d0e0246f1feb9d,2017-08-08T18:32:05+0000,https://www.nytimes.com/interactive/2017/technology/technology-smart-home.html,Technology
5972856a95d0e0246f1fbc22,2017-07-21T22:51:15+0000,https://www.nytimes.com/interactive/2017/07/21/technology/document-Ann-Lai-s-Lawsuit-Against-Binary-Capital.html,Technology
59446b9295d0e024b5878811,2017-06-16T23:36:48+0000,https://www.nytimes.com/interactive/2017/06/16/technology/all-things-amazon-does.html,Technology
594180af95d0e024b5877ff4,2017-06-14T18:30:04+0000,https://www.nytimes.com/interactive/2017/06/14/technology/uber-travis-kalanick-executives.html,Technology
59401e6195d0e024b5877c30,2017-06-13T17:18:17+0000,https://www.nytimes.com/interactive/2017/06/13/technology/document-The-Holder-Report-on-Uber.html,Technology
593ebf8995d0e024b5876b54,2017-06-12T16:21:20+0000,https://www.nytimes.com/interactive/2017/06/12/technology/document-Email-From-Departing-Uber-Executive.html,Technology
5936e32595d0e024b5874f15,2017-06-06T17:15:09+0000,https://www.nytimes.com/interactive/2017/06/06/technology/apple-wwdc-questions.html,Technology
5919fad595d0e024b5870f02,2017-05-15T19:00:36+0000,https://www.nytimes.com/interactive/2017/05/15/technology/document-Uber-Court-Ruling.html,Technology
5913234495d0e024b586ffa8,2017-05-10T14:27:22+0000,https://www.nytimes.com/interactive/2017/05/10/technology/Ranking-Apple-Amazon-Facebook-Microsoft-Google.html,Technology
58fa4c9d95d0e024b586ca84,2017-04-21T18:16:53+0000,https://www.nytimes.com/interactive/2017/04/21/technology/document-Seleznev-Letter.html,Technology
58f400e095d0e024b586bb40,2017-04-16T23:40:05+0000,https://www.nytimes.com/interactive/2017/04/16/technology/document-hotel-industry-plans-to-combat-airbnb-excerpt.html,Technology
58e6baed95d0e02489b95a9b,2017-04-06T22:02:14+0000,https://www.nytimes.com/interactive/2017/04/06/technology/document-Twitter-Complaint.html,Technology
58e1871f95d0e02489b94c83,2017-04-02T23:20:04+0000,https://www.nytimes.com/interactive/2017/04/02/technology/uber-drivers-psychological-tricks.html,Technology
58d90fb795d0e02489b93633,2017-03-27T13:12:24+0000,https://www.nytimes.com/interactive/2017/03/27/technology/Top-20-Venture-Capitalists.html,Technology
58c96f7695d0e024902ff8d6,2017-03-15T16:44:38+0000,https://www.nytimes.com/interactive/2017/03/15/technology/document-20170228-Dmitri-Dokuchaev-Et-Al-Indictment.html,Technology
58af791a95d0e0247463845a,2017-02-24T00:06:50+0000,https://www.nytimes.com/interactive/2017/02/23/technology/document-waymo-uber-complaint.html,Technology
58aefd3595d0e024746382b7,2017-02-23T15:18:08+0000,https://www.nytimes.com/interactive/2017/02/23/technology/mwc-mobile-world-congress.html,Technology
58ae370c95d0e024746380e9,2017-02-23T01:12:39+0000,https://www.nytimes.com/interactive/2017/02/22/technology/document-Internal-Memo-From-Travis-Kalanick.html,Technology
58984f1495d0e0392607ecf1,2017-02-06T10:25:24+0000,https://www.nytimes.com/interactive/2017/02/06/business/document-Trump-Amicus-Brief.html,Technology
5894ba4095d0e0392607e7fa,2017-02-03T17:13:30+0000,https://www.nytimes.com/interactive/2017/02/03/technology/document-Kalanick-Email.html,Technology
586ecdd395d0e03926079380,2017-01-05T22:50:58+0000,https://www.nytimes.com/interactive/2017/01/05/technology/live-chat-ces.html,Technology
5852783095d0e0392607623a,2016-12-15T11:02:00+0000,https://www.nytimes.com/video/technology/100000004824194/yahoo-breach-could-be-tip-of-the-spear.html,Technology
5851f0e695d0e039260760f5,2016-12-15T01:24:47+0000,https://www.nytimes.com/interactive/2016/12/14/technology/live-chat-cybersecurity.html,Technology
585131c795d0e03926075e6f,2016-12-14T11:49:28+0000,https://www.nytimes.com/interactive/2016/12/14/technology/how-self-driving-cars-work.html,Technology
58482cae95d0e03926074a2d,2016-12-07T15:37:09+0000,https://www.nytimes.com/interactive/2016/12/07/technology/document-AirbnbPublicPolicyToolChestReport-v2.html,Technology
5835d85d95d0e039260722d9,2016-11-23T17:56:39+0000,https://www.nytimes.com/video/technology/100000004785418/facebooks-censorship-tool.html,Technology
581911f895d0e022439c67d0,2016-11-01T22:06:40Z,https://www.nytimes.com/interactive/2016/11/01/technology/document-Selden-Opinion.html,Technology
57fdfb9895d0e022439c2b57,2016-10-12T09:00:12+0000,https://www.nytimes.com/interactive/2016/technology/personaltech/cord-cutting-guide.html,Technology
57f8b5be95d0e021d798ace3,2016-10-09T04:00:00+0000,https://www.nytimes.com/slideshow/2016/10/09/technology/inside-swarovskis-world.html,Technology
57f3d7b395d0e021d798a079,2016-10-04T16:23:58+0000,https://www.nytimes.com/video/technology/100000004689735/google-unveils-hardware-projects.html,Technology
57e4453b95d0e021d7987d35,2016-09-22T20:55:23+0000,https://www.nytimes.com/interactive/2016/technology/personaltech/what-to-do-if-hacked.html,Technology
57d94b4495d0e021d7986292,2016-09-14T02:18:16+0000,https://www.nytimes.com/video/technology/100000004645137/ubers-tests-of-autonomous-cars.html,Technology
57c156c795d0e021d7982ec4,2016-08-28T04:00:00+0000,https://www.nytimes.com/slideshow/2016/08/28/technology/ge-factory-photos.html,Technology
578d3f7838f0d83d42cf4376,2016-07-18T20:43:46+0000,https://www.nytimes.com/interactive/2016/technology/yahoo-sale.html,Technology
5787b8f038f0d81aa65f6d0f,2016-07-14T12:07:55Z,https://www.nytimes.com/video/technology/100000004530303/google-called-harmful-to-europes-market.html,Technology
5767218a38f0d86ed7803ed7,2016-06-20T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/20/technology/learning-to-fly-drones-to-help-in-emergencies.html,Technology
57519f1038f0d86ce33333b0,2016-06-03T00:00:00Z,https://www.nytimes.com/interactive/2016/06/03/technology/document-google-right-be-forgotten-study.html,Technology
5739d74e38f0d83bc1f1651f,2016-05-16T14:21:02+0000,https://www.nytimes.com/interactive/2016/05/16/technology/document-20160513-FINAL-COMPLAINT-VAN-VUUREN-v-CHUNG-ET-AL.html,Technology
572a69d638f0d81d0f191d64,2016-05-04T00:00:00Z,https://www.nytimes.com/interactive/2016/05/04/technology/personaltech/mobile-wallets-comparison-apple-pay-android-samsung.html,Technology
570e9a2b38f0d827bc125daa,2016-04-13T15:12:11Z,https://www.nytimes.com/video/technology/100000004325364/on-zuckerberg-as-statesman.html,Technology
570d620438f0d804a21a3efc,2016-04-12T17:00:40Z,https://www.nytimes.com/video/technology/100000004323369/zuckerberg-on-chatbots.html,Technology
56f9b39d38f0d874a87cb096,2016-03-28T22:43:41+0000,https://www.nytimes.com/interactive/2016/03/28/technology/document-us-filing-dropping-apple-case.html,Technology
56f985ef38f0d874a87cb00f,2016-03-28T15:28:28Z,https://www.nytimes.com/video/technology/100000004296121/travis-kalanick-of-uber-on-ipo.html,Technology
56f0558438f0d82d2a6d5d61,2016-03-21T16:11:30Z,https://www.nytimes.com/video/business/100000004284105/apple-chief-on-iphone-data-privacy.html,Technology
56ee754438f0d811b85b0e60,2016-03-20T10:02:41+0000,https://www.nytimes.com/interactive/2016/03/18/technology/document-Apple-Poll-Questions.html,Technology
5a984bf3410cf7000162eb5c,2018-03-01T18:52:29+0000,https://www.nytimes.com/interactive/2018/travel/guide-travel-with-kids.html,Travel
5a97cf6a410cf7000162e9bc,2018-03-01T10:01:03+0000,https://www.nytimes.com/2018/03/01/travel/36-hours-in-sao-paulo.html,Travel
5a97cf5c410cf7000162e9b6,2018-03-01T10:00:43+0000,https://www.nytimes.com/2018/03/01/travel/five-places-to-go-in-nashville-wedgewood-houston.html,Travel
5a97cf52410cf7000162e9ad,2018-03-01T10:00:41+0000,https://www.nytimes.com/2018/03/01/travel/rome-budget-affordable-luxury.html,Travel
5a967ded410cf7000162e633,2018-02-28T10:01:12+0000,https://www.nytimes.com/2018/02/28/travel/shanghai-china-budget-affordable-dumplings-art.html,Travel
5a967ddd410cf7000162e62d,2018-02-28T10:00:56+0000,https://www.nytimes.com/2018/02/28/travel/beating-the-lines-at-airports.html,Travel
5a967dea410cf7000162e630,2018-02-28T10:00:48+0000,https://www.nytimes.com/2018/02/28/travel/ipoh-malaysia-tourism.html,Travel
5a952c71410cf7000162e2bb,2018-02-27T10:01:12+0000,https://www.nytimes.com/2018/02/27/travel/montgomery-alabama-history-race.html,Travel
5a952c55410cf7000162e2aa,2018-02-27T10:00:40+0000,https://www.nytimes.com/2018/02/27/travel/skipping-hotel-housekeeping-perks.html,Travel
5a952c56410cf7000162e2ab,2018-02-27T10:00:30+0000,https://www.nytimes.com/2018/02/27/travel/international-womens-day-hotel-deals.html,Travel
5a93dad6410cf7000162df7e,2018-02-26T10:00:49+0000,https://www.nytimes.com/2018/02/26/travel/virginia-woolf-cornwall.html,Travel
5a93dac8410cf7000162df7a,2018-02-26T10:00:33+0000,https://www.nytimes.com/2018/02/26/travel/what-lewis-black-cant-travel-without.html,Travel
5a9137bc410cf7000162dbca,2018-02-24T10:00:22+0000,https://www.nytimes.com/2018/02/24/travel/belfast-hotel-review.html,Travel
5a9137b8410cf7000162dbc9,2018-02-24T10:00:13+0000,https://www.nytimes.com/2018/02/24/travel/folklore-singapore-restaurant-review.html,Travel
5a90419b410cf7000162d9d0,2018-02-23T16:30:11+0000,https://www.nytimes.com/2018/02/23/travel/air-france-strike-ends.html,Travel
5a8fe662410cf7000162d87a,2018-02-23T10:00:48+0000,https://www.nytimes.com/2018/02/23/travel/xian-china-budget-affordable.html,Travel
5a8fe65f410cf7000162d879,2018-02-23T10:00:44+0000,https://www.nytimes.com/2018/02/23/travel/academy-awards-travel.html,Travel
5a8f285d410cf7000162d6d1,2018-02-22T20:30:13+0000,https://www.nytimes.com/2018/02/22/travel/air-france-strike-travel.html,Travel
5a8ef723410cf7000162d641,2018-02-22T17:00:13+0000,https://www.nytimes.com/2018/02/22/travel/new-airbnb-plus.html,Travel
5a8eac92410cf7000162d53b,2018-02-22T11:42:03+0000,https://www.nytimes.com/2018/02/22/travel/carnival-trinidad-port-of-spain-arts.html,Travel
5a8e94ee410cf7000162d4f0,2018-02-22T10:01:13+0000,https://www.nytimes.com/2018/02/22/travel/36-hours-in-mendoza-argentina.html,Travel
5a8e94cb410cf7000162d4e8,2018-02-22T10:00:37+0000,https://www.nytimes.com/2018/02/22/travel/las-vegas-luxury-budget-affordable.html,Travel
5a8d4368410cf7000162d156,2018-02-21T10:01:02+0000,https://www.nytimes.com/2018/02/21/travel/mississippi-river-southern-louisiana-.html,Travel
5a8d4367410cf7000162d155,2018-02-21T10:01:01+0000,https://www.nytimes.com/2018/02/21/travel/dogs-travel-france.html,Travel
5a8d433e410cf7000162d146,2018-02-21T10:00:24+0000,https://www.nytimes.com/2018/02/21/travel/food-festivals.html,Travel
5a8bf1cc410cf7000162cde0,2018-02-20T10:00:28+0000,https://www.nytimes.com/2018/02/20/travel/saigon-ho-chi-minh-city-family-vacation.html,Travel
5a8bf1c5410cf7000162cdd8,2018-02-20T10:00:25+0000,https://www.nytimes.com/2018/02/20/travel/chattanooga-is-changing-but-its-charms-remain.html,Travel
5a8ac8ec410cf7000162cbc5,2018-02-19T12:53:54+0000,https://www.nytimes.com/2018/02/19/travel/dream-hotel-group-jay-stein-luxury-expansion.html,Travel
5a8aa03b410cf7000162cb57,2018-02-19T10:00:16+0000,https://www.nytimes.com/2018/02/19/travel/most-sunscreens-can-harm-coral-reefs-what-should-travelers-do.html,Travel
5a89bf39410cf7000162ca13,2018-02-18T18:00:17+0000,https://www.nytimes.com/2018/02/18/travel/americas-musical-canvas-aloe-blacc-documentary-film.html,Travel
5a87fd39410cf7000162c7ef,2018-02-17T10:00:18+0000,https://www.nytimes.com/2018/02/17/travel/pulitzer-amsterdam-hotel-review.html,Travel
5a86abdb410cf7000162c4ed,2018-02-16T10:00:50+0000,https://www.nytimes.com/2018/02/16/travel/great-gardens-florida.html,Travel
5a86abd4410cf7000162c4e5,2018-02-16T10:00:42+0000,https://www.nytimes.com/2018/02/16/travel/yoga-retreat-india.html,Travel
5a86abd5410cf7000162c4e7,2018-02-16T10:00:38+0000,https://www.nytimes.com/2018/02/16/travel/chengdu-china-budget-affordable-food.html,Travel
5a86abc4410cf7000162c4df,2018-02-16T10:00:19+0000,https://www.nytimes.com/2018/02/16/travel/road-trips-in-the-united-states.html,Travel
5a855a53410cf7000162c13c,2018-02-15T10:00:42+0000,https://www.nytimes.com/2018/02/15/travel/36-hours-what-to-do-in-bangkok.html,Travel
5a855a46410cf7000162c137,2018-02-15T10:00:31+0000,https://www.nytimes.com/2018/02/15/travel/language-tips-apps.html,Travel
5a8513f4410cf7000162c077,2018-02-15T05:00:25+0000,https://www.nytimes.com/2018/02/15/travel/five-places-to-go-in-montmartre.html,Travel
5a84a375410cf7000162bf9b,2018-02-14T21:00:29+0000,https://www.nytimes.com/2018/02/14/travel/bermuda-same-sex-marriage-reversal-cruises.html,Travel
5a841baf410cf7000162bdc5,2018-02-14T11:21:14+0000,https://www.nytimes.com/2018/02/14/travel/affordable-budget-europe-getaways-spring.html,Travel
5a8408d4410cf7000162bd77,2018-02-14T10:00:39+0000,https://www.nytimes.com/2018/02/14/travel/new-zealand-trail-huts.html,Travel
5a82b74ad4211f00015c09ab,2018-02-13T10:00:32+0000,https://www.nytimes.com/2018/02/13/travel/joel-embiid-basketball-video-games-shoes.html,Travel
5a82b742d4211f00015c09a5,2018-02-13T10:00:24+0000,https://www.nytimes.com/2018/02/13/travel/new-google-tips-and-tools-for-travelers.html,Travel
5a8165b4d4211f00015c0634,2018-02-12T10:00:16+0000,https://www.nytimes.com/2018/02/12/travel/new-orleans-52-places-traveler.html,Travel
5a7ec2c247de81a901208bad,2018-02-10T10:00:27+0000,https://www.nytimes.com/2018/02/10/travel/bristol-england-hotel.html,Travel
5a7d8300d4211f00015c03a9,2018-02-09T11:16:12+0000,https://www.nytimes.com/2018/02/09/travel/a-livestock-show-and-rodeo-worth-seeing-but-so-much-more.html,Travel
5a7c1fc5d4211f00015bff8e,2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/travel/exercise-tips.html,Travel
5a7c1fc7d4211f00015bff90,2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/travel/36-hours-in-johannesburg.html,Travel
5a7bd968d4211f00015bfeb5,2018-02-08T05:00:20+0000,https://www.nytimes.com/2018/02/08/travel/art-peckham-south-east-london.html,Travel
5a7b3381d4211f00015bfd03,2018-02-07T17:12:30+0000,https://www.nytimes.com/2018/02/07/travel/philadelphia-eagles-super-bowl-parade-celebration-guide.html,Travel
5a7ace51d4211f00015bfbad,2018-02-07T10:00:45+0000,https://www.nytimes.com/2018/02/07/travel/big-bend-boquillas-border.html,Travel
5a7ace4dd4211f00015bfbac,2018-02-07T10:00:41+0000,https://www.nytimes.com/2018/02/07/travel/brownsville-matamoros-border.html,Travel
5a797cd0d4211f00015bf820,2018-02-06T10:00:43+0000,https://www.nytimes.com/2018/02/06/travel/tijuana-mexico-border.html,Travel
5a797cc7d4211f00015bf81d,2018-02-06T10:00:32+0000,https://www.nytimes.com/2018/02/06/travel/juarez-el-paso-border.html,Travel
5a782b45d4211f00015bf4e5,2018-02-05T10:00:31+0000,https://www.nytimes.com/2018/02/05/travel/nogales-arizona-mexico-border.html,Travel
5a75cd86d4211f00015bf1de,2018-02-03T14:56:02+0000,https://www.nytimes.com/2018/02/03/travel/el-bodegon-lima-gaston-acurio-restaurant-review.html,Travel
5a75883dd4211f00015bf196,2018-02-03T10:00:24+0000,https://www.nytimes.com/2018/02/03/travel/turkey-and-wolf-new-orleans-restaurant-review.html,Travel
5a75883ed4211f00015bf197,2018-02-03T10:00:23+0000,https://www.nytimes.com/2018/02/03/travel/boxotel-montreal-hotel.html,Travel
5a749927d4211f00015beff6,2018-02-02T17:00:18+0000,https://www.nytimes.com/2018/02/02/travel/st-martin-caribbean-hurricane-recovery.html,Travel
5a7436d4d4211f00015beee3,2018-02-02T10:00:44+0000,https://www.nytimes.com/2018/02/02/travel/campeche-mexico-pyramids.html,Travel
5a7436d3d4211f00015beee1,2018-02-02T10:00:30+0000,https://www.nytimes.com/2018/02/02/travel/alternative-vacation-rentals-ryokans-rvs.html,Travel
5a72e547d4211f00015beb16,2018-02-01T10:00:20+0000,https://www.nytimes.com/2018/02/01/travel/room-service-tips.html,Travel
5a72e52bd4211f00015beb09,2018-02-01T10:00:03+0000,https://www.nytimes.com/interactive/2018/02/01/travel/what-to-do-36-hours-in-orlando-florida.html,Travel
5a729ee5d4211f00015bea5e,2018-02-01T05:00:17+0000,https://www.nytimes.com/2018/02/01/travel/five-places-to-go-in-portland-maine.html,Travel
5a71fa83d4211f00015be865,2018-01-31T17:00:24+0000,https://www.nytimes.com/2018/01/31/travel/guillermo-de-toro-mexico.html,Travel
5a71f6dfd4211f00015be730,2018-01-31T10:00:26+0000,https://www.nytimes.com/2018/01/31/travel/laos-textiles-weaving-silk.html,Travel
5a71f263d4211f00015be5ee,2018-01-30T23:37:31+0000,https://www.nytimes.com/2018/01/30/travel/brazil-all-female-drums-bahia-banda-dida.html,Travel
5a71eedfd4211f00015be489,2018-01-30T16:30:12+0000,https://www.nytimes.com/2018/01/30/travel/bon-jovi-wine-france.html,Travel
5a71eeffd4211f00015be49f,2018-01-30T16:05:50+0000,https://www.nytimes.com/interactive/2018/01/30/travel/travel-tips-quiz.html,Travel
5a71ebe7d4211f00015be35b,2018-01-30T10:00:22+0000,https://www.nytimes.com/2018/01/30/travel/china-tips-visas-vpn-phone.html,Travel
4fd2b7958eb7c8105d8acb81,2010-10-21T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9902E6D8153BF932A15753C1A9669D8B63,Wealth
4fd274438eb7c8105d832884,2009-10-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C00EEDE1539F93AA15753C1A96F9C8B63,Wealth
4fd297218eb7c8105d872f1b,2008-08-02T00:00:00Z,https://www.nytimes.com/2008/08/02/us/02sun.html,Weather
5a97512a410cf7000162e8b6,2018-03-01T01:02:27+0000,https://www.nytimes.com/video/world/asia/100000005771054/how-chinas-media-sold-xi-jinpings-power-grab.html,World
5a96f0a6410cf7000162e7a8,2018-02-28T18:10:35+0000,https://www.nytimes.com/video/world/europe/100000005770420/an-arctic-storm-blows-into-britain.html,World
5a948007410cf7000162e131,2018-02-26T11:57:39+0000,https://www.nytimes.com/video/world/middleeast/100000005765711/un-syria-ceasefire.html,World
5a8e94e4410cf7000162d4ee,2018-02-22T10:01:03+0000,https://www.nytimes.com/interactive/2018/02/22/world/europe/alpine-rescue.html,World
5a8cdb90410cf7000162d07d,2018-02-21T02:38:00+0000,https://www.nytimes.com/video/world/europe/100000005753194/minnie-driver-metoo.html,World
5a88dc0a410cf7000162c91b,2018-02-18T01:50:54+0000,https://www.nytimes.com/video/world/africa/100000005734630/niger-fallen-soldier.html,World
5a88cc67410cf7000162c912,2018-02-18T00:44:14+0000,https://www.nytimes.com/interactive/2018/02/17/world/africa/niger-ambush-american-soldiers.html,World
5a86fe52410cf7000162c5eb,2018-02-16T15:52:40+0000,https://www.nytimes.com/video/world/middleeast/100000005734767/wolrd-war-one-week-syria.html,World
5a85bad3410cf7000162c280,2018-02-15T16:52:26+0000,https://www.nytimes.com/interactive/2018/02/15/world/africa/south-africa-ramaphosa.html,World
5a855a4b410cf7000162c13a,2018-02-15T10:00:33+0000,https://www.nytimes.com/interactive/2018/02/15/world/asia/girl-leaving-beijing.html,World
5a80998647de81a90120938e,2018-02-11T16:06:29+0000,https://www.nytimes.com/video/world/europe/100000005732944/deadly-plane-crash-near-moscow.html,World
5a7f46d247de81a901208ea9,2018-02-10T19:23:58+0000,https://www.nytimes.com/video/world/middleeast/100000005730169/who-are-the-beatles-of-isis.html,World
5a7e320347de81a9012087fc,2018-02-09T23:42:54+0000,https://www.nytimes.com/video/world/asia/100000005727878/the-pope-and-china-why-its-complicated.html,World
5a7c886ed4211f00015c0105,2018-02-08T17:27:06+0000,https://www.nytimes.com/interactive/2018/02/08/world/middleeast/war-in-syria-maps.html,World
5a7bbb5ed4211f00015bfe87,2018-02-08T02:52:09+0000,https://www.nytimes.com/video/world/asia/100000005725348/north-korea-parade-preparations-caught-on-satellite.html,World
5a7b14b7d4211f00015bfc91,2018-02-07T15:00:55+0000,https://www.nytimes.com/interactive/2018/02/07/world/asia/north-korea-missile-proliferation-range-intercontinental-iran-pakistan-india.html,World
5a7a05a5d4211f00015bf9b6,2018-02-06T19:44:34+0000,https://www.nytimes.com/video/world/asia/100000005722521/aftermath-taiwan-quake.html,World
5a797cc9d4211f00015bf81e,2018-02-06T10:00:22+0000,https://www.nytimes.com/interactive/2018/02/06/world/asia/korea-history.html,World
5a79732ad4211f00015bf7fa,2018-02-06T09:19:33+0000,https://www.nytimes.com/interactive/2018/02/06/world/asia/07wong-document.html,World
5a74e40dd4211f00015bf0f4,2018-02-02T22:19:50+0000,https://www.nytimes.com/video/world/europe/100000005715965/who-is-tariq-ramadan.html,World
5a73c884d4211f00015bedfc,2018-02-02T02:10:08+0000,https://www.nytimes.com/video/world/asia/100000005714077/what-is-a-bloody-nose-strategy-in-north-korea.html,World
5a737248d4211f00015bed14,2018-02-01T20:02:13+0000,https://www.nytimes.com/video/world/asia/100000005707631/how-many-us-wars-equal-the-one-in-afghanistan.html,World
5a71f121d4211f00015be575,2018-01-30T21:37:59+0000,https://www.nytimes.com/video/world/africa/100000005709838/an-alternative-president-in-kenya.html,World
5a71ecc4d4211f00015be3b7,2018-01-30T12:00:01+0000,https://www.nytimes.com/video/world/middleeast/100000005705502/big-data-big-problems-how-stravas-heat-map-uncovers-military-bases.html,World
5a6f4a79d4211f00015be13e,2018-01-29T16:23:17+0000,https://www.nytimes.com/interactive/2018/world/europe/ireland-abortion.html,World
5a6ca5e7d4211f00015bdd6f,2018-01-27T16:16:32+0000,https://www.nytimes.com/video/world/middleeast/100000005705301/a-deadly-blast-in-kabul.html,World
5a6b3499d4211f00015bdad3,2018-01-26T14:00:52+0000,https://www.nytimes.com/video/world/europe/100000005703488/trump-america-is-open-for-business.html,World
5a6a3d08d4211f00015bd86c,2018-01-25T20:24:38+0000,https://www.nytimes.com/video/world/europe/100000005701757/in-davos-trumps-isolationism-may-isolate-him.html,World
5a690b47d4211f00015bd52a,2018-01-24T22:40:02+0000,https://www.nytimes.com/video/world/middleeast/100000005697480/is-turkeys-syria-offensive-endangering-us-troops.html,World
5a685940d4211f00015bd386,2018-01-24T10:00:26+0000,https://www.nytimes.com/interactive/2018/01/24/world/is-there-something-wrong-with-democracy.html,World
5a6745ec95d0e0110c1a5e3f,2018-01-23T14:25:45+0000,https://www.nytimes.com/video/world/europe/100000005695860/sexual-harassment-panel-world-economic-forum.html,World
5a64d0f695d0e0110c1a5af8,2018-01-21T17:42:11+0000,https://www.nytimes.com/video/world/middleeast/100000005692497/deadly-siege-at-kabuls-largest-hotel.html,World
5a642c7295d0e0110c1a5a8c,2018-01-21T06:00:16+0000,https://www.nytimes.com/interactive/2018/01/21/world/year-in-weather.html,World
5a629bae95d0e0110c1a5931,2018-01-20T01:30:19+0000,https://www.nytimes.com/interactive/2018/01/19/world/africa/document-Trump-African-Countries.html,World
